user_id,item_id,timestamp,date
B00DVAZGFK,A3CCPDFZE1NY95,1392595200,2014-02-01
B00DW22TSO,A3L0I0UEESBE69,1392595200,2014-02-01
B00DW22TSO,AYJRG2H0Q8JR4,1392595200,2014-02-01
B00DZFNQY4,AMZQ5ND07B02H,1392595200,2014-02-01
B00E5Z8B34,A32D2UGOVE62X6,1392595200,2014-02-01
B00E6LBC7O,AVA9MCHTAHJI5,1392595200,2014-02-01
B00E82U786,A1O7R2YUQZ782N,1392595200,2014-02-01
B00EB874SI,A2XU0F3V9U3C9G,1392595200,2014-02-01
B00EB874SI,A5ZDH47UL67YA,1392595200,2014-02-01
B00EH49FRE,A378RSTO89WN8S,1392595200,2014-02-01
B00EI6E17A,A2RWH29MN129WW,1392595200,2014-02-01
B00EJ7GTE6,A3K0NLIQ0ZGQTH,1392595200,2014-02-01
B00ELD1RPY,A278NL02X82ZQH,1392595200,2014-02-01
B00EOKQBHS,A257KN34YDOCB9,1392595200,2014-02-01
B00EOO56FM,A2IHNLYYLSDIVN,1392595200,2014-02-01
B00EPSGWAU,A30GTGUCJCJDM9,1392595200,2014-02-01
B00EQNZQWY,A31TKNRFVD0VQ6,1392595200,2014-02-01
B00EU2XML8,A1EC70WEHLYP2Z,1392595200,2014-02-01
B00EVCDDMK,A16ABGCY42XQMT,1392595200,2014-02-01
B00EVPBYY6,A127X05FFF7LTI,1392595200,2014-02-01
B00EWS7JW8,A16KIOU8ZKNRBP,1392595200,2014-02-01
B00EWV4KGS,A2QEKL7I7HS8X8,1392595200,2014-02-01
B00EYKUE8A,A4VENTV9JEM2N,1392595200,2014-02-01
B00F0AIE4E,A30V7Z3IYCC5X2,1392595200,2014-02-01
B00F0AIE4E,ASI2ZJPSH1XLT,1392595200,2014-02-01
B00F0PA334,A3OUDTNLFFN7D0,1392595200,2014-02-01
B00F2OJ0KU,A35K8GNX9PAN6O,1392595200,2014-02-01
B00F6HIJ8C,A27T5MZWHLIEEF,1392595200,2014-02-01
B00FAEQ22G,A2GAXCO9UYDARE,1392595200,2014-02-01
B00FAEQ22G,ARYZ7WFDLQRJ2,1392595200,2014-02-01
B00FDYVK0W,A3E1ZKHIS8JV75,1392595200,2014-02-01
B00FGH7YR4,A141QIYH9G5JKX,1392595200,2014-02-01
B00FIYEZAO,A2IPUTQWMPXO5P,1392595200,2014-02-01
B00FLUKQVM,A1YW9QKOZETIP3,1392595200,2014-02-01
B00FR0MC1I,A1O7R2YUQZ782N,1392595200,2014-02-01
B00FWJ99LK,A3O1OVHFIQ61BD,1392595200,2014-02-01
B00FX8F6VM,A19JR3S450G3PG,1392595200,2014-02-01
B00FX8F6VM,A3NK4IEVDZKYK8,1392595200,2014-02-01
B00FX8FWRU,A2F3S0HLSD00HA,1392595200,2014-02-01
B00FY9PGJ2,A1TLG3NYQK719N,1392595200,2014-02-01
B00FY9PGJ2,A30TJSPQ1AJA2U,1392595200,2014-02-01
B00FY9PGJ2,A52SVJK6D5WTW,1392595200,2014-02-01
B00FYEKMU0,A3UAUBMMP50LI1,1392595200,2014-02-01
B00FZ11C0G,A31Z48BHHUTB0P,1392595200,2014-02-01
B00FZE5WEU,A2TFRMJG12K3WO,1392595200,2014-02-01
B00G4M9L1C,A3SLKX28NP03OZ,1392595200,2014-02-01
B00G4UCF6M,A2DU1YNT9GGV9V,1392595200,2014-02-01
B00G7IVLLG,A30AEI8QG7DNT7,1392595200,2014-02-01
B00GBCXC0Q,A2JOPQYYPM38N9,1392595200,2014-02-01
B00GDL60JU,A1JNCUQ9EGC0HV,1392595200,2014-02-01
B00GDL60JU,A4VENTV9JEM2N,1392595200,2014-02-01
B00GG3OXW6,A2TUQP9E2N70M4,1392595200,2014-02-01
B00GG3OYMK,A2SPEDC7WSZCGC,1392595200,2014-02-01
B00GH32BMY,A1PTCJII4T07LP,1392595200,2014-02-01
B00GJ8H168,A2X9O667XQ1MDO,1392595200,2014-02-01
B00GK8KJ0C,A3LJ2KRWYJS7CQ,1392595200,2014-02-01
B00GKVC7HM,A2B9FY9EW544CT,1392595200,2014-02-01
B00GLP4BL2,A3MJ3N171X6MHS,1392595200,2014-02-01
B00GLP4CRK,AI8HN9BMY9HFQ,1392595200,2014-02-01
B00GLP4DMO,A3NZUWQ9U1BX7H,1392595200,2014-02-01
B00GR0FY80,A1HCOLPR0QC3WI,1392595200,2014-02-01
B00GTB85C4,AAI8ZJ7H29252,1392595200,2014-02-01
B00GVZSTZQ,A2B9FY9EW544CT,1392595200,2014-02-01
B00H4KX6IC,AZ2FWZHBSSBSQ,1392595200,2014-02-01
B00H5VZ2CS,A31U5PBIJ85OZX,1392595200,2014-02-01
B00H89N6NO,AGPHWBFG7FZTI,1392595200,2014-02-01
B00HAGW3EI,AWTJSI5QWSMWD,1392595200,2014-02-01
B00HCWF0CW,A1E6CLKVG2ZS1M,1392595200,2014-02-01
B00HFWY86S,A1GXKM0YZEJ60M,1392595200,2014-02-01
B00HFWYDQS,A1GXKM0YZEJ60M,1392595200,2014-02-01
B00HFWYFK2,A1GXKM0YZEJ60M,1392595200,2014-02-01
B00HHH9SF2,A1K02RY1G34ZVE,1392595200,2014-02-01
B00HNCP6DO,A30Y0NRUKQKGRR,1392595200,2014-02-01
B00HNEQS3E,A2NYXQZWU9MP2K,1392595200,2014-02-01
B00HNIEQNE,A2F90GKJZQJNOK,1392595200,2014-02-01
B00HNIEQNE,AXIX5CX8381YM,1392595200,2014-02-01
B00HQSCCPK,A1K6E4797BMTBX,1392595200,2014-02-01
B00HRN0C7E,A2AXDNZG8JIVAW,1392595200,2014-02-01
B00HRN0C7E,A2AZAY87G65GWB,1392595200,2014-02-01
B00HRN0C7E,A33HQASHF20GSQ,1392595200,2014-02-01
B00HRN0C7E,A3E1BQ7BVEQKCQ,1392595200,2014-02-01
B00HRN0C7E,A3JWI8A79C38AT,1392595200,2014-02-01
B00HRN0C7E,AMVT7TQKIOEB5,1392595200,2014-02-01
B00HRN0C7E,AW8EOXLUTM6SR,1392595200,2014-02-01
B00HZW27UM,A2D6B11E5DL42K,1392595200,2014-02-01
B00I0C9QQ4,A16AXKI6DXVNIY,1392595200,2014-02-01
B00I0QPCTA,A2EU5R8E21JGAZ,1392595200,2014-02-01
B00I2YRMO8,ANY8PNNKAVKI9,1392595200,2014-02-01
B00I4D3FLG,AFTDCFRSPT9SG,1392595200,2014-02-01
B00I4D5IOS,A1NGJHWOQZW6F8,1392595200,2014-02-01
B00I610DFC,A21HIITX3KN703,1392595200,2014-02-01
B00I80WMR8,AYKH20CS6OFOI,1392595200,2014-02-01
B00IBO21LI,A17TBOQ0W9F5LH,1392595200,2014-02-01
B00IBO21LI,A2P6HNYS1VDWQ2,1392595200,2014-02-01
B00IBO21LI,A3N4F6YAGYNJRK,1392595200,2014-02-01
B00IBO21LI,A3RTKKASKNSUO6,1392595200,2014-02-01
B00ICXWZVY,A34PG23G43R66A,1392595200,2014-02-01
B00IDAWSEA,A1OBYJ63KDZO1,1392595200,2014-02-01
B00IDAWSEA,A23T0UERQV8WET,1392595200,2014-02-01
B00IEJ19SQ,A1JX84EUVCZ3PZ,1392595200,2014-02-01
B00IEPLDCM,A3VHWQ8WVY90QK,1392595200,2014-02-01
B00IF93SL6,A18JY979RVHADB,1392595200,2014-02-01
B00OVKKUW8,A1C8EPXDD6Z1SL,1392595200,2014-02-01
B00Y23I2PQ,A6QX9MCPWOEW0,1392595200,2014-02-01
B00Y23IPEY,AEFFD94K6IF3E,1392595200,2014-02-01
0760135886,A2M2ZVOZ23DQVB,1392681600,2014-02-01
1561025089,A3VQW8U5N9AF7R,1392681600,2014-02-01
555820690X,A2M2ZVOZ23DQVB,1392681600,2014-02-01
B00000INI8,A18GYSMBKTFE3S,1392681600,2014-02-01
B000025Y5D,A3V4HVVQLPZYUZ,1392681600,2014-02-01
B00005249T,A2GFSR3710SCF8,1392681600,2014-02-01
B0007ZFZVM,A3DHQFUWIITU95,1392681600,2014-02-01
B000BI97Y6,A11BCIO9WOJGIQ,1392681600,2014-02-01
B000EVY3P8,A3VA2HQVVHKRV5,1392681600,2014-02-01
B000QMHRP8,A3J4ARMF82WE7V,1392681600,2014-02-01
B000QP7U8O,A1LVPZ3L244FCC,1392681600,2014-02-01
B000QQWDDA,A5R336VHUTPQR,1392681600,2014-02-01
B000RJ6NDC,A25FMBWVRXVVT4,1392681600,2014-02-01
B000SXKWXY,A1I5Q6Q3AHK413,1392681600,2014-02-01
B000SXKWXY,A1NGMIMYS1UMQS,1392681600,2014-02-01
B000SZBPAQ,A3GRVMVJPINKJ1,1392681600,2014-02-01
B000SZX8H4,A7491L0DLN8SQ,1392681600,2014-02-01
B000SZXCG6,A1E4MRN8O1R1IG,1392681600,2014-02-01
B000TDAVFW,A3CMQ9M974GBKJ,1392681600,2014-02-01
B000TDSPJG,A2L815MNUJJBTH,1392681600,2014-02-01
B000TDWOAM,A1NCL5FY9A0KE7,1392681600,2014-02-01
B000TE0LA6,A2L815MNUJJBTH,1392681600,2014-02-01
B000TE1BE6,A1MZOZTOYHPSJC,1392681600,2014-02-01
B000TE1HH2,A1HCQE091IILPX,1392681600,2014-02-01
B000TE7PUA,A137E12T6T1K0J,1392681600,2014-02-01
B000TEB3VC,A2H0PZIVQDTV3F,1392681600,2014-02-01
B000THKEK0,A2M2ZVOZ23DQVB,1392681600,2014-02-01
B000TRTMNU,A4K8DO0JAXUV7,1392681600,2014-02-01
B000UNX90K,A1E0R8DNOPOL4X,1392681600,2014-02-01
B000V61AWU,A38OA9YPUMTLP9,1392681600,2014-02-01
B000V61FXO,A38OA9YPUMTLP9,1392681600,2014-02-01
B000V64V9E,A21Q1LBZP2671X,1392681600,2014-02-01
B000V691C6,AQ3LO9V1P9B1U,1392681600,2014-02-01
B000V8E8YA,AGKHTI75894KW,1392681600,2014-02-01
B000VHOCMY,A1IGD7149FZRHT,1392681600,2014-02-01
B000VWOECW,AYJEFNLNVQBAU,1392681600,2014-02-01
B000VZKP8G,AFJJVVVAWZUCT,1392681600,2014-02-01
B000VZKP8G,AFJJVVVAWZUCT,1392681600,2014-02-01
B000VZWRZK,A38P4WMA4PJ5CH,1392681600,2014-02-01
B000W18M3Y,A3CF7VXNNHUBK4,1392681600,2014-02-01
B000W18M3Y,A3CF7VXNNHUBK4,1392681600,2014-02-01
B000W1UZ7U,A2L815MNUJJBTH,1392681600,2014-02-01
B000W1UZ7U,A2L815MNUJJBTH,1392681600,2014-02-01
B000W239UY,A1Q3UF3Y4I7HI0,1392681600,2014-02-01
B000W239UY,A1Q3UF3Y4I7HI0,1392681600,2014-02-01
B000WGN8FQ,A2FP39H0IKQAO3,1392681600,2014-02-01
B000WGYZZS,ADUAREIVCA77Q,1392681600,2014-02-01
B000WGYZZS,ADUAREIVCA77Q,1392681600,2014-02-01
B000WLK9VC,A1WU0319IUACGE,1392681600,2014-02-01
B000WLK9VC,A1WU0319IUACGE,1392681600,2014-02-01
B000WLNWBQ,AISSAUZVRDBM6,1392681600,2014-02-01
B000WLNWBQ,AISSAUZVRDBM6,1392681600,2014-02-01
B000WLTMPQ,A2I7ZA677T4GHD,1392681600,2014-02-01
B000WLTMPQ,A2I7ZA677T4GHD,1392681600,2014-02-01
B000ZNZ2XW,A1NC461WJMFKJP,1392681600,2014-02-01
B000ZNZ2XW,A21CPWTAJKTHQF,1392681600,2014-02-01
B0011W0CTA,AWGKJCKILD8TF,1392681600,2014-02-01
B0011W0CTA,AWGKJCKILD8TF,1392681600,2014-02-01
B0011W20MW,A1JMAMRLRRRQI0,1392681600,2014-02-01
B0011W20MW,A1JMAMRLRRRQI0,1392681600,2014-02-01
B0011Z0XSC,ASGOD0VKKD34X,1392681600,2014-02-01
B0011Z0XSC,ASGOD0VKKD34X,1392681600,2014-02-01
B0011Z1D8Q,A2CMMRBBR8H25Z,1392681600,2014-02-01
B0011Z1D8Q,A2CMMRBBR8H25Z,1392681600,2014-02-01
B0011ZR7V8,A2FAHY26BXZFWZ,1392681600,2014-02-01
B0011ZR7V8,A2FAHY26BXZFWZ,1392681600,2014-02-01
B001227IIM,A22ABS3ZVD2NBV,1392681600,2014-02-01
B001227IIM,A22ABS3ZVD2NBV,1392681600,2014-02-01
B001227O86,A3DOBXTNSXGKNI,1392681600,2014-02-01
B001227O86,A3DOBXTNSXGKNI,1392681600,2014-02-01
B00122Z69A,A32IPFHKL56ZLR,1392681600,2014-02-01
B00122Z69A,A32IPFHKL56ZLR,1392681600,2014-02-01
B001239GP4,A32IPFHKL56ZLR,1392681600,2014-02-01
B001239GP4,A32IPFHKL56ZLR,1392681600,2014-02-01
B00124AW9M,A1N5ZLEZLZ8FYL,1392681600,2014-02-01
B00124AW9M,A1N5ZLEZLZ8FYL,1392681600,2014-02-01
B00124F2NS,AV1S53AGJEEF4,1392681600,2014-02-01
B0012F8LLM,A2W9C3RPEITUQO,1392681600,2014-02-01
B00130N6B6,A3N4YXGC9ITXVP,1392681600,2014-02-01
B00130N6B6,A3N4YXGC9ITXVP,1392681600,2014-02-01
B00136JDDA,A2PD5K5EV5TBRY,1392681600,2014-02-01
B00136LLIU,A79N5V7PKGAS1,1392681600,2014-02-01
B00136LNOW,AN2FJ7OA7GKT2,1392681600,2014-02-01
B00136LNOW,AN2FJ7OA7GKT2,1392681600,2014-02-01
B00136LQQ2,A2B324W2UIAV1M,1392681600,2014-02-01
B00136LQQ2,A2B324W2UIAV1M,1392681600,2014-02-01
B00136LXN8,A1Q9FECRA3YNYK,1392681600,2014-02-01
B00136NUG6,A3DOC7UWMGKF0Q,1392681600,2014-02-01
B00136NUG6,A3DOC7UWMGKF0Q,1392681600,2014-02-01
B00136PQMC,A38OA9YPUMTLP9,1392681600,2014-02-01
B00136RIXW,AISSAUZVRDBM6,1392681600,2014-02-01
B00136RIXW,AISSAUZVRDBM6,1392681600,2014-02-01
B00136RL02,AXTS76THOCCW0,1392681600,2014-02-01
B00136RL02,AXTS76THOCCW0,1392681600,2014-02-01
B00136RS00,A1GEZXJAHVMA8V,1392681600,2014-02-01
B00136RS00,A1GEZXJAHVMA8V,1392681600,2014-02-01
B00137G8FK,A2L815MNUJJBTH,1392681600,2014-02-01
B00137G8FK,A2L815MNUJJBTH,1392681600,2014-02-01
B00137G8OG,AMJGUSVLFB2NP,1392681600,2014-02-01
B00137G8OG,AMJGUSVLFB2NP,1392681600,2014-02-01
B00137GL7A,AIPZCQJHG77LJ,1392681600,2014-02-01
B00137KJ2I,A3OH2ZKQP1WVZI,1392681600,2014-02-01
B00137MLUG,A2J860DE134D4T,1392681600,2014-02-01
B00137MLUG,A2J860DE134D4T,1392681600,2014-02-01
B00137O7EE,A2L815MNUJJBTH,1392681600,2014-02-01
B00137O7EE,A2L815MNUJJBTH,1392681600,2014-02-01
B00137RNZY,A3Q1RSG4EF2BDC,1392681600,2014-02-01
B00137X010,A38OA9YPUMTLP9,1392681600,2014-02-01
B00137X010,A38OA9YPUMTLP9,1392681600,2014-02-01
B00137X2MW,A131Z4ZHSNXJ7C,1392681600,2014-02-01
B00137ZKHW,A1LCS1AM1DNWXC,1392681600,2014-02-01
B00137ZKHW,A1LCS1AM1DNWXC,1392681600,2014-02-01
B001380NA0,A3KGSNSCBSVTJ5,1392681600,2014-02-01
B001386TO4,A2SSZY4Y376RVA,1392681600,2014-02-01
B001386TO4,A2SSZY4Y376RVA,1392681600,2014-02-01
B0013ARXF6,A3J333UTZ2Q120,1392681600,2014-02-01
B0013AVYIS,A2GLXYJJJPKAYB,1392681600,2014-02-01
B0013D6RWS,A11YRHINAJNUQJ,1392681600,2014-02-01
B0013D6RWS,A11YRHINAJNUQJ,1392681600,2014-02-01
B0013HYLT0,A26GHK666ZGXTS,1392681600,2014-02-01
B0013HYLT0,A26GHK666ZGXTS,1392681600,2014-02-01
B00157NL12,A38OA9YPUMTLP9,1392681600,2014-02-01
B00157NL12,A38OA9YPUMTLP9,1392681600,2014-02-01
B001581VRC,A36EDWL4F3AASU,1392681600,2014-02-01
B001581VRC,A36EDWL4F3AASU,1392681600,2014-02-01
B0015OFW0S,A35SNJD6YILTKE,1392681600,2014-02-01
B00168JADI,A1WLNTBCT5RE7D,1392681600,2014-02-01
B0017YLTIA,A337ZBWBY9UC1Q,1392681600,2014-02-01
B0018AO39K,A2TUA1JSADZRJW,1392681600,2014-02-01
B001BHHTJQ,A3UOSMLBKRO821,1392681600,2014-02-01
B001C72K5S,A1KUUQNUFZ7RQT,1392681600,2014-02-01
B001E9WBVC,A2EG5JASSVSG58,1392681600,2014-02-01
B001EUQHDO,A1ETJFMC94ZUON,1392681600,2014-02-01
B001EUTW3G,A1ETJFMC94ZUON,1392681600,2014-02-01
B001FJ2JAE,A1R8564T2FTVOU,1392681600,2014-02-01
B001GFKIBE,A1GR4ATCX4KCYX,1392681600,2014-02-01
B001GU8SRK,A1VHW29QGAHHE,1392681600,2014-02-01
B001IXQU5C,A35SWR3LBOL0SK,1392681600,2014-02-01
B001M00DVI,A1RJ39PIEY8XCY,1392681600,2014-02-01
B001NS7A3I,A2MPAG7ZENH8AT,1392681600,2014-02-01
B001NTY40Y,A2S034U5H8945W,1392681600,2014-02-01
B001O03DGS,A3COJUSKEDTGJ6,1392681600,2014-02-01
B001OFZZI2,ATAD6W32G4MGF,1392681600,2014-02-01
B001R5P88Q,A2N3CP72JZ1142,1392681600,2014-02-01
B001R6OP2U,A3C8U7GK0HP53L,1392681600,2014-02-01
B001UTIVBA,A1YK4CFUSKM05L,1392681600,2014-02-01
B0028C3AKA,A2WETX6TX37MAW,1392681600,2014-02-01
B002HP8EKE,A74EYSZ2A1Z3V,1392681600,2014-02-01
B002K3ZERY,A8LLMLI5O0VU1,1392681600,2014-02-01
B002M9RLYK,A3TIT4H0ZNOD3O,1392681600,2014-02-01
B002R1MRLA,A2H30I6OD7IG67,1392681600,2014-02-01
B002R4YKTO,A3VUFN1XXNTN2T,1392681600,2014-02-01
B003A7YL64,AKP4Q7OHE64ZH,1392681600,2014-02-01
B003RFQSIS,ARHLJY8CG4M8Z,1392681600,2014-02-01
B003VXHTG6,A2GJ5R4M9BWFUC,1392681600,2014-02-01
B0043ZDFEQ,AO3VEQVWKXHT1,1392681600,2014-02-01
B00474E0OW,A3J8DBEO7D1NHL,1392681600,2014-02-01
B00492JQAU,A1HEC5ZXVR2QLX,1392681600,2014-02-01
B0049SEVDQ,A2M2ZVOZ23DQVB,1392681600,2014-02-01
B004B6LWJM,A2UCDJO1651D5Y,1392681600,2014-02-01
B004BJOIZE,A1GHFS9O9W4E2T,1392681600,2014-02-01
B004CBS3IY,A29207SLUBO2KN,1392681600,2014-02-01
B004EKKEQC,A1NQOVIBNG8N0D,1392681600,2014-02-01
B004KCIWHM,A1FZ8UUM76ZGZ8,1392681600,2014-02-01
B004RWYN2I,A1RH95RXOTGWST,1392681600,2014-02-01
B004WAME5I,A122ZU6ES1ORG8,1392681600,2014-02-01
B004X0Y9N2,AGKUEHFAXRIDQ,1392681600,2014-02-01
B004XNDZQQ,ALO0Y0KDYTV4E,1392681600,2014-02-01
B004Y66RJO,A3E8VOFQMVD2CS,1392681600,2014-02-01
B004ZGCZ9Y,A29RMWO02U2NML,1392681600,2014-02-01
B00546X9PS,A3IS1CT1HLLUAR,1392681600,2014-02-01
B0054MZ4TG,A3E1F25M5ACXEM,1392681600,2014-02-01
B0054MZ4TG,ARH905IM1PIBM,1392681600,2014-02-01
B005636A6E,A3FA96FZML01ZP,1392681600,2014-02-01
B005FQ9UDM,AY4E8R0PVLE70,1392681600,2014-02-01
B005HJOIDE,A29V8N8YDKWM3U,1392681600,2014-02-01
B005I0BR7C,ATG0D8NUPHFFE,1392681600,2014-02-01
B005JTAU3Y,A1YOLO4BTTQQKX,1392681600,2014-02-01
B005MVLI8A,AI4YSOGQGYCLH,1392681600,2014-02-01
B005OC6A9Y,A1JXRXYVSUAW6I,1392681600,2014-02-01
B005SR7OGI,A2WWX0A19AKGM5,1392681600,2014-02-01
B005SUVLQY,A20T89OGCS08CE,1392681600,2014-02-01
B005T166VC,AQTZG708CMT5T,1392681600,2014-02-01
B005T18DOK,AG8HKAYH7LZPE,1392681600,2014-02-01
B005VPSEVG,A2FAHY26BXZFWZ,1392681600,2014-02-01
B005W3EGGE,AWQRUE1YH57XL,1392681600,2014-02-01
B005Y0R810,A30PGNVRRFYVGW,1392681600,2014-02-01
B0062WV70W,A14HGIR5FRYL7G,1392681600,2014-02-01
B0063BT8G2,A31KEFQBD3IK4G,1392681600,2014-02-01
B0064ZCI5U,A3P76EDQBMWQQ1,1392681600,2014-02-01
B006CLTRAK,A1X8U2GLRSX6IF,1392681600,2014-02-01
B006ONYAIA,A2FAHY26BXZFWZ,1392681600,2014-02-01
B006Q77W8Y,A4KWKAD8ZB75G,1392681600,2014-02-01
B006Q77W8Y,ADL1X9RI2JZQ5,1392681600,2014-02-01
B006QX1CSO,A39XQV2AUFWGI2,1392681600,2014-02-01
B006VRG3K2,A14HGIR5FRYL7G,1392681600,2014-02-01
B006VRGLZY,A14HGIR5FRYL7G,1392681600,2014-02-01
B006Z1XZFK,A2NVLHUC5R39OV,1392681600,2014-02-01
B006Z1XZFK,A3J8DBEO7D1NHL,1392681600,2014-02-01
B006ZDS81E,A14WP0JHP34NNZ,1392681600,2014-02-01
B0076I2MJQ,A2AZJG82KG7CSH,1392681600,2014-02-01
B007A63MZW,A36BS9KTS94ZQK,1392681600,2014-02-01
B007BZM30M,A10TCTBISG95NU,1392681600,2014-02-01
B007JCPELM,A1K0YQYPGMLLR6,1392681600,2014-02-01
B007JCPEVM,A1T1YJDHL5V8VT,1392681600,2014-02-01
B007LE341K,A3J8DBEO7D1NHL,1392681600,2014-02-01
B007TYIBBA,A3CVH5R2PADAGG,1392681600,2014-02-01
B0083EW97W,A1PPA8X69VYJ98,1392681600,2014-02-01
B0083WMAE6,A8BEHNKBFPV62,1392681600,2014-02-01
B0088IB0SM,A2E2Y1BQ23CWW2,1392681600,2014-02-01
B008E5YZ6S,A3S133FS913F0E,1392681600,2014-02-01
B008GVTSL2,A2ODADS6WD7JK5,1392681600,2014-02-01
B008HTY6EM,ARJKMK2G6FOA1,1392681600,2014-02-01
B008QUFCD6,A1PE86F33QDIWS,1392681600,2014-02-01
B008SDQWOY,A1O116OPO31J11,1392681600,2014-02-01
B008VPW9SM,A2R8XL604QKIUS,1392681600,2014-02-01
B008XCJ0KI,A1CK4T7AZV07NG,1392681600,2014-02-01
B008XCJ0KI,A3J8DBEO7D1NHL,1392681600,2014-02-01
B008XCJ0KI,ACIU5B8XKJMGF,1392681600,2014-02-01
B0092MJB0M,A34NTSRA1AT9LU,1392681600,2014-02-01
B0092MKTL2,A2KRH5EBRQ1A38,1392681600,2014-02-01
B0092MKTWQ,A34UUNOY6Y5Z16,1392681600,2014-02-01
B0092MKTWQ,APTPFLKQSGHFX,1392681600,2014-02-01
B0092SQJXS,A3AFZFBU7DFLD0,1392681600,2014-02-01
B00940XJQO,A175YL55MXE8UP,1392681600,2014-02-01
B00949TOOQ,A2LZL96AM7T50K,1392681600,2014-02-01
B0098PIAVY,A1AG8DPPTFRTQ4,1392681600,2014-02-01
B00998PWXO,A1VND9NSOA4ABM,1392681600,2014-02-01
B00998QB4S,AZWSW1VU997ZL,1392681600,2014-02-01
B0099G7KDQ,A1XHH44L338LUV,1392681600,2014-02-01
B0099G7KDQ,A3VHFZ9JN9VDHP,1392681600,2014-02-01
B009CRGC18,A2PE51SHMQCZJK,1392681600,2014-02-01
B009G78L9U,A1VATUHX5BTD8I,1392681600,2014-02-01
B009G8GTFM,A29X3IAKOWXZ8J,1392681600,2014-02-01
B009KGKF3M,A3G83ALK726TFO,1392681600,2014-02-01
B009KGKF3M,APTPFLKQSGHFX,1392681600,2014-02-01
B009PEN180,A1P92PRRZ8FQ83,1392681600,2014-02-01
B009RRTTA4,A29JK29K90PROT,1392681600,2014-02-01
B009VLX8FS,A3AFLUVUUVXQIR,1392681600,2014-02-01
B009XJVKIU,A30B2Y12DXGAKN,1392681600,2014-02-01
B009Y4EWOI,A9J948YZCIGGF,1392681600,2014-02-01
B009Y4JJ2S,A175YL55MXE8UP,1392681600,2014-02-01
B009Y6WTBE,A1KYHNWTKW8OV0,1392681600,2014-02-01
B00A3M6TMS,A22Z4PC8DAO9CN,1392681600,2014-02-01
B00A7298VS,A3LO4KGLZDFS20,1392681600,2014-02-01
B00A8U0OYO,A1Z5YZCI6QQTB,1392681600,2014-02-01
B00A8Z5V38,A22DS271AUQOKL,1392681600,2014-02-01
B00A8Z6RMC,A19UINLONS9WTX,1392681600,2014-02-01
B00AHXDGBA,A17SOUAJA0DQ6Z,1392681600,2014-02-01
B00AHXDGBA,APTPFLKQSGHFX,1392681600,2014-02-01
B00AVDLRT4,A1BDU8O6EVKA8Z,1392681600,2014-02-01
B00AVDLRT4,A27ANTKPPO90WL,1392681600,2014-02-01
B00B09BGQW,A1EPFALT4OQQUG,1392681600,2014-02-01
B00B0NDF26,ADU834A4W9UN9,1392681600,2014-02-01
B00B0NFR4K,A2ULOGJVMQEZXB,1392681600,2014-02-01
B00B5Q7M90,A2WJSWQ94CNLWC,1392681600,2014-02-01
B00B7U7RWG,AQFCPEIDQZZI0,1392681600,2014-02-01
B00B9ZI5PC,A1RCLOOX116NJG,1392681600,2014-02-01
B00BNXAA12,A2JNS6JGYFQMXQ,1392681600,2014-02-01
B00BQBI5TA,A10T173LNIE05Q,1392681600,2014-02-01
B00BVL3AKE,A2EA9YHJVAKC6L,1392681600,2014-02-01
B00BXGWR56,A2JKW4XDKTCV8F,1392681600,2014-02-01
B00BXGWR56,A2L815MNUJJBTH,1392681600,2014-02-01
B00C15V4M0,A2ZNZRF7YWPY3X,1392681600,2014-02-01
B00C15V4M0,A2ZNZRF7YWPY3X,1392681600,2014-02-01
B00C5ZMQG4,A14HGIR5FRYL7G,1392681600,2014-02-01
B00CIAIH1O,A1MJYO1IP5FQPJ,1392681600,2014-02-01
B00CIAIH1O,A3675Y8EXHOTC5,1392681600,2014-02-01
B00CIU3UE8,AC6QS971QZWS3,1392681600,2014-02-01
B00CM6ZNO8,A3UZUKAR1VOV21,1392681600,2014-02-01
B00CO73XHY,A1CA120GOHHYT3,1392681600,2014-02-01
B00COQLV5Q,ANGSALD606JCE,1392681600,2014-02-01
B00CRMX53S,A3QR9M12K7F1JR,1392681600,2014-02-01
B00CRMX53S,A5N5DDBOKIXYZ,1392681600,2014-02-01
B00CRMX53S,APTPFLKQSGHFX,1392681600,2014-02-01
B00CU0QC4Q,A2WJSWQ94CNLWC,1392681600,2014-02-01
B00CYQMD94,A27ANTKPPO90WL,1392681600,2014-02-01
B00CZF8B68,A156FNO1ZW3NOY,1392681600,2014-02-01
B00CZF8B68,A1IJ5FMWHAD0HR,1392681600,2014-02-01
B00CZF8B68,A1T9O2ULURMOHL,1392681600,2014-02-01
B00CZF8B68,A293JTVKENZTN7,1392681600,2014-02-01
B00CZF8B68,A2DAEALWAGE5GN,1392681600,2014-02-01
B00CZF8B68,A2KEFNHKQFHICR,1392681600,2014-02-01
B00CZF8B68,A3369RKEMAG68D,1392681600,2014-02-01
B00CZF8B68,A37IRE9GZ0CZ7I,1392681600,2014-02-01
B00CZF8B68,A3KBHINFIFJ984,1392681600,2014-02-01
B00CZF8B68,A40XN8TZL7CYS,1392681600,2014-02-01
B00CZF8B68,AA0DGK31B5TBL,1392681600,2014-02-01
B00CZF8B68,AI3ZL8GDSX3G8,1392681600,2014-02-01
B00CZF8B68,AJFYJN6I1C4UO,1392681600,2014-02-01
B00CZF8B68,ALSP5SDHVJJ8Y,1392681600,2014-02-01
B00CZF8B68,AR8CNK0L36AYZ,1392681600,2014-02-01
