user_id,item_id,timestamp,date
B001NYRPM8,A1DFE7GYON7G7,1389657600,2014-01-01
B001NZZAVU,A2KWQ0PQUXU5VC,1389657600,2014-01-01
B001O7SVLI,A1U5SKS1Q48H72,1389657600,2014-01-01
B001W0BHF4,A37MILOUWZBKWV,1389657600,2014-01-01
B0022F2RE8,A2BKPJPUOIN5N5,1389657600,2014-01-01
B0025THFTI,AE0CQEIKYJS1Q,1389657600,2014-01-01
B00270UTMU,A2Y0SMD7XVD680,1389657600,2014-01-01
B002A6IIOW,A1VQIKR5NZYLJW,1389657600,2014-01-01
B002B3GLVQ,AQBCJU7MCYYSV,1389657600,2014-01-01
B002IEW504,A1TL721YECDIM8,1389657600,2014-01-01
B002LYXFHI,A3ET8NZDDVKLCJ,1389657600,2014-01-01
B002O4D6S8,AC85JXQXMHRKU,1389657600,2014-01-01
B002R9DM8E,A1TL721YECDIM8,1389657600,2014-01-01
B002S5NCV4,A15TZHXFMQV0NR,1389657600,2014-01-01
B002SV4280,A3V11P7PLBLIV6,1389657600,2014-01-01
B002TA2CM8,A11TJJB8GO3XL1,1389657600,2014-01-01
B002TG4DZQ,A137QXOJK39GL4,1389657600,2014-01-01
B002U6QTJI,A3O05FOZ8K0OV3,1389657600,2014-01-01
B002VOP5TY,A2UPTKTF3JEG6L,1389657600,2014-01-01
B002VW2VYI,A2C28MPRR8TYAI,1389657600,2014-01-01
B002WJHAZU,A2IGW0UI0G699S,1389657600,2014-01-01
B002WMP162,A2QGT6F7DY9OJN,1389657600,2014-01-01
B0030BDDWI,A11YRHINAJNUQJ,1389657600,2014-01-01
B0031DMRF4,AXHLS575HKPVJ,1389657600,2014-01-01
B003A982EY,A3W5BOHJZATA7X,1389657600,2014-01-01
B003BNCBVY,A3E8Q8RZV3IXTG,1389657600,2014-01-01
B003G8WI7G,A1A1DPUF3KVC4C,1389657600,2014-01-01
B003INW0IQ,A3A4BAO92I6O6T,1389657600,2014-01-01
B003JPO860,A2EXM9NBFVPYMY,1389657600,2014-01-01
B003P2C67A,A1SHQFCIQ2WHEU,1389657600,2014-01-01
B003P65N4E,A1TPTTS8KRZ8YF,1389657600,2014-01-01
B0041BRN2M,A21ZSE9ZHOH9P0,1389657600,2014-01-01
B004386MMU,A2GBZSP87WD5VE,1389657600,2014-01-01
B0043ZDFEQ,A316GGZZY27DN5,1389657600,2014-01-01
B0045E9QX4,ATCSOD716J0KZ,1389657600,2014-01-01
B0045QJ7UO,AF8JNEJSE16T1,1389657600,2014-01-01
B0048W3SRS,A2GGB5O6W6D8QN,1389657600,2014-01-01
B0048ZOJJG,A3V11P7PLBLIV6,1389657600,2014-01-01
B004ABZSFW,A30YDOCTQ5XNEH,1389657600,2014-01-01
B004AHRZAW,A136MAOWGCU2C2,1389657600,2014-01-01
B004ATPEH6,A15DIA23CE21G,1389657600,2014-01-01
B004BUCSEQ,A1EDMTSC04LU2H,1389657600,2014-01-01
B004C55HV6,A25P7RSRX7NV7H,1389657600,2014-01-01
B004FA0R0O,AIRXH2JM7CMDE,1389657600,2014-01-01
B004LD88UG,A27NS321FV4XU6,1389657600,2014-01-01
B004PLUOAQ,A23SKFPFA1PXBL,1389657600,2014-01-01
B004QBDB64,AUEDMIWE5H6EK,1389657600,2014-01-01
B004QSBAJW,A1K117F78A6RM0,1389657600,2014-01-01
B004TVS404,A7SATYHQU11CN,1389657600,2014-01-01
B004UE3784,AEO9E1NZYF3NY,1389657600,2014-01-01
B004WC3UZE,A9BRHUD44K7TM,1389657600,2014-01-01
B004YX2GFG,A1OJVFTKWSHBXC,1389657600,2014-01-01
B0051IB316,A20LHSAUWUG1TA,1389657600,2014-01-01
B0051S9ZBQ,A2529ADGA3K43H,1389657600,2014-01-01
B0057PSUZA,AIDFLFUKJ657I,1389657600,2014-01-01
B0059F7IKG,A2IMAPGU14M774,1389657600,2014-01-01
B005C7OIVS,A1DFE7GYON7G7,1389657600,2014-01-01
B005HZUTYK,A20V2LDBYA6M32,1389657600,2014-01-01
B005IVVPNC,AHMCPBCV7NTS7,1389657600,2014-01-01
B005QV4ZP4,A3LFHGCU5U2QZV,1389657600,2014-01-01
B005T18DOK,A3QN7TA8ADOO0P,1389657600,2014-01-01
B005TMXT6Q,A1L7TT8GRTNRDD,1389657600,2014-01-01
B005UA0GI6,A35557JNWUBLQ1,1389657600,2014-01-01
B005XM09HO,A32W13VSKNCOI6,1389657600,2014-01-01
B0060BHZS8,A1VLRICUYVH4MT,1389657600,2014-01-01
B0061RAN76,A3BBPZD2Y7N3LH,1389657600,2014-01-01
B0062FU8KY,A23R3G7Q3QGZWY,1389657600,2014-01-01
B0062IQPPI,A3V11P7PLBLIV6,1389657600,2014-01-01
B0068CAPCC,A3W5BOHJZATA7X,1389657600,2014-01-01
B006BXT82Q,AUO93NCDWGZE7,1389657600,2014-01-01
B006BXTUII,A2W1AWD217JOXP,1389657600,2014-01-01
B006FS247I,AV8FNA7G5DSG8,1389657600,2014-01-01
B006KYJLAK,A22AEM4VA2N945,1389657600,2014-01-01
B006M6Y5J8,A3V11P7PLBLIV6,1389657600,2014-01-01
B006Q77W8Y,A3N3KDF2N82PQJ,1389657600,2014-01-01
B006WWUEE2,ACU1C6JXNFXLI,1389657600,2014-01-01
B0071T66KQ,A4A588GFBJVM0,1389657600,2014-01-01
B0075PZJJU,A3V11P7PLBLIV6,1389657600,2014-01-01
B0077FOFMA,A816GDT62GV8X,1389657600,2014-01-01
B007D5DVLA,A344BZPGB8DYPR,1389657600,2014-01-01
B007JCPEVM,A41KJWUS2RPKL,1389657600,2014-01-01
B007JCPEZ8,A12RQIOH51LVH1,1389657600,2014-01-01
B007PXZCP8,A2FDGH7VB3RTMN,1389657600,2014-01-01
B007QNRC3W,A2XICHT4GI1Z5M,1389657600,2014-01-01
B007QVLKVO,A1KMPU19QK681C,1389657600,2014-01-01
B007TD92DC,A1S1UMKXZ0HT9L,1389657600,2014-01-01
B007VF2V4A,A1JPEWKXPLR2NJ,1389657600,2014-01-01
B007YOC8OG,A2L6JMDYTYHZ50,1389657600,2014-01-01
B007ZMC572,AK1VH60NGL43H,1389657600,2014-01-01
B0083GCZQA,A4F2TWZE4V9C1,1389657600,2014-01-01
B0086PFVUU,A2HAEGTOU4E45R,1389657600,2014-01-01
B0089QLZ42,ASZ770LGY0JOF,1389657600,2014-01-01
B008BNARH4,AH5FCXLDKIVL9,1389657600,2014-01-01
B008BYVLKK,A3V11P7PLBLIV6,1389657600,2014-01-01
B008C74TE6,A3V11P7PLBLIV6,1389657600,2014-01-01
B008ILLQOM,A31VKOLJP9Z5MW,1389657600,2014-01-01
B008XCJ0KI,A1BFMWEWDIHU1L,1389657600,2014-01-01
B008XCJ0KI,A1C6XZES39BV0P,1389657600,2014-01-01
B008XCJ0KI,A3NMIBWNCMBRV7,1389657600,2014-01-01
B00920DUI8,A20TR5NO852CEZ,1389657600,2014-01-01
B0092MIGR6,AFJIRRJO4TC76,1389657600,2014-01-01
B0092MKTL2,A2I6Q4VKE9CPA7,1389657600,2014-01-01
B0092MKTL2,A38Y0ILRGJUR3E,1389657600,2014-01-01
B0092MKTL2,A42RTEKMQ8PYA,1389657600,2014-01-01
B0092MKWDW,A1Y3Y739HJU0FV,1389657600,2014-01-01
B0092PRD72,AJWIU9V0M2W39,1389657600,2014-01-01
B009474IQ2,A2POCI4L6TW1ON,1389657600,2014-01-01
B00976MAN8,A14ECUR0M8B42K,1389657600,2014-01-01
B009AQQ1OO,A362T9PDHXMOCI,1389657600,2014-01-01
B009E2PKZ0,A3LQLCQS5GEQB3,1389657600,2014-01-01
B009FOAWJQ,A3BBCBOUGMDIHQ,1389657600,2014-01-01
B009G3T2T2,A39PQJXCIO4BSI,1389657600,2014-01-01
B009G3T2T2,AYVL2MY92TTT1,1389657600,2014-01-01
B009GQ2VNS,AHH283PLMOWY8,1389657600,2014-01-01
B009IFYYIC,A3VT27ZCEY818T,1389657600,2014-01-01
B009KUAOH0,A2K5263X9OQ70Z,1389657600,2014-01-01
B009LUCNXW,A3PB8L57DNZCZE,1389657600,2014-01-01
B009MTDFWA,A6N1E5SPMY8B,1389657600,2014-01-01
B009NTN948,A2LYYAI0ZY2A2B,1389657600,2014-01-01
B009P3S1PO,AL0YOMOQGQBN8,1389657600,2014-01-01
B009S6HVHW,A1M0J6PARZ5O21,1389657600,2014-01-01
B009S8PHB2,A19SDJ2TSSL8HI,1389657600,2014-01-01
B009Y6V44W,APH0HJ29G1IYE,1389657600,2014-01-01
B009Y6WTBE,A12D4TJ9ON1U4M,1389657600,2014-01-01
B009YU49XG,A3R7XM28I62I2E,1389657600,2014-01-01
B00A2KSY5Q,A3V11P7PLBLIV6,1389657600,2014-01-01
B00A7ZXBE0,A1UNPLUMQBIELC,1389657600,2014-01-01
B00A8WGEQ4,ABT1UH8XWMXZ0,1389657600,2014-01-01
B00AAAKH80,A30G46PKQCK6XK,1389657600,2014-01-01
B00AAAKH80,AQT9LUCRP4Z6O,1389657600,2014-01-01
B00AG6Z4P4,A2IXF5E4OS6QLR,1389657600,2014-01-01
B00AHXDKO8,A39FOO2PPLK50G,1389657600,2014-01-01
B00AHXH2L0,A1TL721YECDIM8,1389657600,2014-01-01
B00AN93Q0O,A6VYCU2NCSW99,1389657600,2014-01-01
B00AU1L44K,A11BV3PQ8TVM0I,1389657600,2014-01-01
B00B113E0U,A1ZYBE6ST9UZ23,1389657600,2014-01-01
B00B1GYTVI,A1S9O3E2RD1Y40,1389657600,2014-01-01
B00B5CFVJW,AP4FT5SGDCSH6,1389657600,2014-01-01
B00B6CDOFO,A12ZFYMLZYTPDF,1389657600,2014-01-01
B00B6CDOFO,A9I7SD72EN1VV,1389657600,2014-01-01
B00B6HWOSM,A2BUXN8C09FOWN,1389657600,2014-01-01
B00B931GMI,AT6WD05LZU124,1389657600,2014-01-01
B00B9ZI5PC,A2TMVDM9GBIVP5,1389657600,2014-01-01
B00BEBHDL8,A14STSWO1SHI6X,1389657600,2014-01-01
B00BG59OIM,A2KFLJHYGAKKSG,1389657600,2014-01-01
B00BHNO0UA,A2N1Z4BNC0A4XT,1389657600,2014-01-01
B00BIXEW0M,A1DFE7GYON7G7,1389657600,2014-01-01
B00BK3PB5K,AMNMBVK9DOU8V,1389657600,2014-01-01
B00BNQVHWK,AUUXUVB3EZBGK,1389657600,2014-01-01
B00BNYCN0C,A2W39MA2P8OBQT,1389657600,2014-01-01
B00BPLGCGE,AOTNTRKWNVRR7,1389657600,2014-01-01
B00BQBOMWO,A1RVZJXSN8FOWQ,1389657600,2014-01-01
B00BTLOPSM,A3Q2Q5LQC6SC0L,1389657600,2014-01-01
B00BV52FVU,A2OXQ782MXA6HY,1389657600,2014-01-01
B00BWJ61NI,A157K4IGDM46ES,1389657600,2014-01-01
B00BXBE556,A3S489PH1WFFUA,1389657600,2014-01-01
B00C3NADUE,A1F4V5MVIFJJ0G,1389657600,2014-01-01
B00C3NADUE,A2J4DE8AK16QJN,1389657600,2014-01-01
B00C3V5S24,AIR9Q0VJP6GVG,1389657600,2014-01-01
B00C6MHYA4,A3V2RU2KSDF5W9,1389657600,2014-01-01
B00CCUAHCM,A1P3SPJ15O5RQ1,1389657600,2014-01-01
B00CEPJPOQ,A0948612O6VCVPIMZK52,1389657600,2014-01-01
B00CIM4OSW,A2S43JIO6AC455,1389657600,2014-01-01
B00CMIEHXO,A2SWEY0ZFYCGLJ,1389657600,2014-01-01
B00CMIUOPE,A278W2MAYRSW1N,1389657600,2014-01-01
B00CTD6JHE,A2NRJEE9SG0XS9,1389657600,2014-01-01
B00CTMH5E6,ADGERU6B8KPP5,1389657600,2014-01-01
B00CTWZCCS,A2GTDZ9D50034E,1389657600,2014-01-01
B00CULMB6S,A2CM33GDJC04KX,1389657600,2014-01-01
B00CV8F5ZY,A1P3SPJ15O5RQ1,1389657600,2014-01-01
B00CV8JTWY,A1P3SPJ15O5RQ1,1389657600,2014-01-01
B00CVHEIVW,A3ODP7JCR0A542,1389657600,2014-01-01
B00CWYC4E2,A1P3SPJ15O5RQ1,1389657600,2014-01-01
B00CY1KNTQ,A3LGEPR3VFCLMW,1389657600,2014-01-01
B00CZF8B68,A2412RLNJB801Q,1389657600,2014-01-01
B00CZF8B68,A2DA2JXK7YUIO0,1389657600,2014-01-01
B00CZF8B68,A324JRB988W0XW,1389657600,2014-01-01
B00CZF8B68,A32XTM61C8NRF9,1389657600,2014-01-01
B00CZF8B68,A35O10FYVILIJN,1389657600,2014-01-01
B00CZF8B68,A3UQH5I2GAWT37,1389657600,2014-01-01
B00CZF8B68,AFPZ4W2EPXF3E,1389657600,2014-01-01
B00CZF8B68,AR8ZOIAQX7XL4,1389657600,2014-01-01
B00CZF8B68,ASA0JJ814SI16,1389657600,2014-01-01
B00CZF8B68,AUZTI0XTSJ182,1389657600,2014-01-01
B00CZF8B68,AX3WIFJ3HH35N,1389657600,2014-01-01
B00D46BVD2,A29JXZONEH2UYQ,1389657600,2014-01-01
B00D4E9F0U,ANL4DB3SPXORJ,1389657600,2014-01-01
B00D4PDOMY,A2YMI1Z8RHJJFS,1389657600,2014-01-01
B00D5KIMGQ,A1P3SPJ15O5RQ1,1389657600,2014-01-01
B00DAKW8D4,A325372497KS5Y,1389657600,2014-01-01
B00DANSRIQ,A325372497KS5Y,1389657600,2014-01-01
B00DE0NKRS,A2RDPO4CFQUWMB,1389657600,2014-01-01
B00DH72Y7U,AUZTI0XTSJ182,1389657600,2014-01-01
B00DMUEWIG,A3S0EHEIR52HP1,1389657600,2014-01-01
B00DPIZIBA,A31LT34N82CNDX,1389657600,2014-01-01
B00DVAZGFK,A1RVZJXSN8FOWQ,1389657600,2014-01-01
B00DVNI55K,AHH71FJBU95X5,1389657600,2014-01-01
B00DYATQWG,A2FOOJTWRZ01O5,1389657600,2014-01-01
B00E0FP9MK,A2S2PJDG4B3JN6,1389657600,2014-01-01
B00E0PVDLG,A21K046THYMRB9,1389657600,2014-01-01
B00E1X4VAC,A2E183QN0ZRQU1,1389657600,2014-01-01
B00E3H64YC,ADYLYFNV740DQ,1389657600,2014-01-01
B00E4AQH68,A1D7R84ZRDWF2,1389657600,2014-01-01
B00E4AQH68,A21TETQUHEKDQB,1389657600,2014-01-01
B00E6RDURI,AM2QC16HSPKAQ,1389657600,2014-01-01
B00E83Y8PI,A14RA4T27W4UZ3,1389657600,2014-01-01
B00E91QA9Q,A19SO1HEH91X5X,1389657600,2014-01-01
B00E91QA9Q,A1B0DLPO125D71,1389657600,2014-01-01
B00E91QA9Q,A1GYOQE0DGHP6Z,1389657600,2014-01-01
B00E91QA9Q,AUJYZXT6IOYGP,1389657600,2014-01-01
B00E9OGKNO,A3D0J36870DIAB,1389657600,2014-01-01
B00EB874SI,A348DUKA406IFA,1389657600,2014-01-01
B00ECGQZVG,A1V2FLCCSGT5E9,1389657600,2014-01-01
B00EDCIJYU,A149FVP0XCN1VU,1389657600,2014-01-01
B00EDN1LE4,A1YJ13FHS9135N,1389657600,2014-01-01
B00EH49FRE,A2Z1HV093Q7S86,1389657600,2014-01-01
B00EH49FRE,A3TIJOHPXY24P1,1389657600,2014-01-01
B00EH49FRE,A9VB6V2SAIB99,1389657600,2014-01-01
B00EHF64Y0,A14ATT3ZM67H7D,1389657600,2014-01-01
B00EI6E17A,A3IN91PQB3BE8M,1389657600,2014-01-01
B00EI6E17A,A3LGAUTUDZB42X,1389657600,2014-01-01
B00EI6E17A,A3Q4APFR5EIY48,1389657600,2014-01-01
B00EJXW764,A2X15VGBI70G6,1389657600,2014-01-01
B00ELD1RPY,A16MALI7XFW5S6,1389657600,2014-01-01
B00ELD1RPY,A19BO8DJENGTNS,1389657600,2014-01-01
B00ELD1RPY,AEO9E1NZYF3NY,1389657600,2014-01-01
B00EOFP8NG,A2AN49MBAZ39GH,1389657600,2014-01-01
B00EP6OLJ6,AL2T80DSL0HQ8,1389657600,2014-01-01
B00ERMICY8,A2VN567LID09U4,1389657600,2014-01-01
B00ERMICY8,ASAPKHQ2TVUAN,1389657600,2014-01-01
B00EUM5T5K,A1RTW9J0D7QMRJ,1389657600,2014-01-01
B00EUP7NT2,A1CRIGYE7O10K5,1389657600,2014-01-01
B00EVCD9HY,AR8ZOIAQX7XL4,1389657600,2014-01-01
B00EW0VRQ0,A1P3SPJ15O5RQ1,1389657600,2014-01-01
B00EWS5IO4,A12D4TJ9ON1U4M,1389657600,2014-01-01
B00EXRZEDO,A3T46X7M3AUDAB,1389657600,2014-01-01
B00EXXZ08C,A11P286IZ7SH0K,1389657600,2014-01-01
B00EYYBY3A,AJYEGYXXHKNKD,1389657600,2014-01-01
B00F0AIBJC,ACU1C6JXNFXLI,1389657600,2014-01-01
B00F0AIE4E,A1O2G8HXF75399,1389657600,2014-01-01
B00F0AIKMK,A1S1UMKXZ0HT9L,1389657600,2014-01-01
B00F0PA334,A2M4ME9YTYYTNU,1389657600,2014-01-01
B00F5PW36Y,A3OYIBM8PVR5XF,1389657600,2014-01-01
B00F6HIJ8C,A1DFE7GYON7G7,1389657600,2014-01-01
B00F94RZV4,A1BFMWEWDIHU1L,1389657600,2014-01-01
B00F94RZV4,A2RXX9DE8D7YYI,1389657600,2014-01-01
B00F94W58W,A169ZYI77GT1F3,1389657600,2014-01-01
B00FAEQ22G,A1EE08HZRI3GUK,1389657600,2014-01-01
B00FAEQ22G,A2VN567LID09U4,1389657600,2014-01-01
B00FAEQ22G,AK07R8XC25G3P,1389657600,2014-01-01
B00FAEQ65Y,A1G7YTXATN3982,1389657600,2014-01-01
B00FB0L7Q0,AEO9E1NZYF3NY,1389657600,2014-01-01
B00FDSUK8Q,A3V2RU2KSDF5W9,1389657600,2014-01-01
B00FGA4THE,A1R8UMGGAOKWMB,1389657600,2014-01-01
B00FHAB46C,A2VN567LID09U4,1389657600,2014-01-01
B00FI0XF7W,A64I56FAGQW5J,1389657600,2014-01-01
B00FKQ38OE,A2VT74XX5D2RGW,1389657600,2014-01-01
B00FNUQN76,A1LI3W3XC20PNY,1389657600,2014-01-01
B00FP1NMS6,A329PQ0WJOIZL5,1389657600,2014-01-01
B00FP1NNJY,A1DEWXCK54JEP2,1389657600,2014-01-01
B00FP1NNJY,A3TTPTD4ZUKWP8,1389657600,2014-01-01
B00FPJTOGM,A1YJ8LZ6RD6GNL,1389657600,2014-01-01
B00FQ47WDI,A2LLRA4BQJOEYE,1389657600,2014-01-01
B00FQ47WDI,A4LTPXWM2UVO1,1389657600,2014-01-01
B00FQ490HO,A29HFR9B89U1OL,1389657600,2014-01-01
B00FQ490HO,A34DPIFH9Q070M,1389657600,2014-01-01
B00FQS44O4,A2YUXUSGY0B7FC,1389657600,2014-01-01
B00FRN9TCU,AUQJ752GXFP0O,1389657600,2014-01-01
B00FW5KWCE,A3VJXC2O2YX0GQ,1389657600,2014-01-01
B00FW65M32,A2FO8D723WMDDI,1389657600,2014-01-01
B00FW7ZRO0,A39VD2CWQE88Z1,1389657600,2014-01-01
B00FX8F6VM,A21NYWSFCFV1SY,1389657600,2014-01-01
B00FX8F6VM,A2980MVQV4JU2E,1389657600,2014-01-01
B00FXDHBDS,A3DHO6KX96ARG3,1389657600,2014-01-01
B00FYJU49Y,A32B533N0XNUPI,1389657600,2014-01-01
B00FZ76O7G,A3NH4RQ9023Y7P,1389657600,2014-01-01
B00G04BDLA,A3ODP7JCR0A542,1389657600,2014-01-01
B00G07IXWE,A3P61FEDJT9VUY,1389657600,2014-01-01
B00G2I7OJ4,A3Q09W1GKK2UKL,1389657600,2014-01-01
B00G2IAIVK,A1WLRFTYKFM8DE,1389657600,2014-01-01
B00G2ULQO6,A23ZOHTHNK88YY,1389657600,2014-01-01
B00G3J0CU0,AEENCCCTIZUFF,1389657600,2014-01-01
B00G4O1XAC,AB94C1FWPD6SD,1389657600,2014-01-01
B00G4U7UGW,A3FS9RGMLW77MD,1389657600,2014-01-01
B00G5SZJ5W,A223YY5B5XGDPU,1389657600,2014-01-01
B00G725PDW,ARHK2BI3TLRNB,1389657600,2014-01-01
B00G79EG5S,A28FD6UUCDEITK,1389657600,2014-01-01
B00G7IVP1M,A21NOU5G1L9RML,1389657600,2014-01-01
B00G7MJ4R0,A1I85GSTCZYWS3,1389657600,2014-01-01
B00GB78PM6,A1B3FPNGNXVVKI,1389657600,2014-01-01
B00GBKI2OE,A1DNCGILU66SQT,1389657600,2014-01-01
B00GBKI2OE,A2P2SGZTC9EIWO,1389657600,2014-01-01
B00GG3OYMK,A1F7LM151BCRQ,1389657600,2014-01-01
B00GG3OYMK,A24VSYYDKKJ1TQ,1389657600,2014-01-01
B00GG3OYMK,A2UBDVA0G39OL5,1389657600,2014-01-01
B00GG3OYMK,A3VR0519ZYFWAG,1389657600,2014-01-01
B00GG3OYMK,ADVZI3D8TQWLN,1389657600,2014-01-01
B00GG3OYMK,ADZBYUKCMYE6U,1389657600,2014-01-01
B00GHGMC02,A2R9ZXA3EF0VOV,1389657600,2014-01-01
B00GJ2IQRM,A1EI9TYM4J7RSN,1389657600,2014-01-01
B00GJ4LNX4,A1KOJM3EXX5FT2,1389657600,2014-01-01
B00GJ4LNX4,A2QSJ1CRHHQ7XS,1389657600,2014-01-01
B00GJ4LNX4,A2W1P4POSJ7JYN,1389657600,2014-01-01
B00GKGELBM,A3IUVYVF4XVPCZ,1389657600,2014-01-01
B00GLP4AJK,A2AMF579ARFCUY,1389657600,2014-01-01
B00GLP4AJK,A9RK1HEPLKLE7,1389657600,2014-01-01
B00GLP4AJK,AL7W08VZ9N4Z1,1389657600,2014-01-01
B00GLP4AJK,AS2ONITV3D4IX,1389657600,2014-01-01
B00GLP4BL2,A3PL5UH8D0U6Q5,1389657600,2014-01-01
B00GLP4CRK,A10W56PM8P83VO,1389657600,2014-01-01
B00GLP4DMO,A109G4OUL9JDIQ,1389657600,2014-01-01
B00GLP4DMO,A20BIIP13ZT3NG,1389657600,2014-01-01
B00GLP4DMO,A2EE91O49WGPKU,1389657600,2014-01-01
B00GLP4DMO,AX2TZQ9M87HB8,1389657600,2014-01-01
B00GLP4GC6,A1Y71ZQ57I42SN,1389657600,2014-01-01
B00GLP4GC6,A1Z0YJLFH3HWVD,1389657600,2014-01-01
B00GLP4GC6,A1ZUQG0G6550I3,1389657600,2014-01-01
B00GLP4H7K,A1ZUQG0G6550I3,1389657600,2014-01-01
B00GLP4JP0,A1ZUQG0G6550I3,1389657600,2014-01-01
B00GLP4JP0,AQ7UBU92T9SQO,1389657600,2014-01-01
B00GLQQJJS,A2RXX9DE8D7YYI,1389657600,2014-01-01
B00GOC4LTO,A2TF0RGGHCKUQC,1389657600,2014-01-01
B00GQVWHHG,A1N4L8SIN0E7VF,1389657600,2014-01-01
B00GRD4IGG,A2NN93SLZ9LU39,1389657600,2014-01-01
B00GTUKZDW,A203GIZB647RL6,1389657600,2014-01-01
B00GUP2NCC,A37AK8KVY3X1E9,1389657600,2014-01-01
B00GV9D9VQ,A1T1FIGFIGXHZZ,1389657600,2014-01-01
B00GX9DUGS,AZWLFDFPKLYAT,1389657600,2014-01-01
B00GYIZTOO,AOM8T4VK9CS07,1389657600,2014-01-01
B00H28284O,A2A969C2NBTDIH,1389657600,2014-01-01
B00H28284O,A39YRCHS3JBD10,1389657600,2014-01-01
B00H28284O,AFU5XG1L757L0,1389657600,2014-01-01
B00H2S55IA,A1S2SZVEJLQ9LN,1389657600,2014-01-01
B00H2S55IA,A3USE0S6QRE417,1389657600,2014-01-01
B00H7R8Q2I,A1RJ7HXC9R38VX,1389657600,2014-01-01
B00H7R8Q2I,A388D95WQL5UWF,1389657600,2014-01-01
B00H81HJVM,A3VNYVIEIYW8HV,1389657600,2014-01-01
B00H9GO3XI,A3EWYZQO0VCP70,1389657600,2014-01-01
B00H9UHZSY,A33VJ82ZZFVIDA,1389657600,2014-01-01
B00HAUFG0M,A3BQBXEKTJ9THR,1389657600,2014-01-01
B00HFHGG68,A3NZX6TZFUGZQJ,1389657600,2014-01-01
B00HFJR2FA,A3UVO1L6FCCR4I,1389657600,2014-01-01
B00HFJR2FA,AJICHNHR346C7,1389657600,2014-01-01
B00HFTW13I,A2NTQXVUS38PAP,1389657600,2014-01-01
B00HFTW13I,ALD63834DC2OR,1389657600,2014-01-01
B00HFWYA3E,A2BPGZ73HUYJ1C,1389657600,2014-01-01
B00HFWYA3E,A33K4AQNGS5ZLP,1389657600,2014-01-01
B00HFWYA3E,AQ5GY7Q3X6MIU,1389657600,2014-01-01
B00HFWYDQS,A1RE1WEBZR3RWJ,1389657600,2014-01-01
B00HGNW30E,A2K17XF5VEOR0S,1389657600,2014-01-01
B00HJGVNNG,A2JCKRX13KW7E0,1389657600,2014-01-01
B00HKRMB62,ADPX56A7JH0RF,1389657600,2014-01-01
B00HMCYSZ2,A2XD9PRJYH88MQ,1389657600,2014-01-01
B00HMCYSZ2,A3GAI7XI3A4QBG,1389657600,2014-01-01
B00HMCYSZ2,ABIK2KHV2DKKQ,1389657600,2014-01-01
B00HNIEQNE,A15Y9Q4RDRUX7D,1389657600,2014-01-01
B00HNIEQNE,A36A1ZYZH8568P,1389657600,2014-01-01
B00HNIEQNE,A3RISH4OFEGKRS,1389657600,2014-01-01
B00HNIEQNE,AFUBF6MZN2GVY,1389657600,2014-01-01
B00HNIEQNE,ALBV5XCKH1D1X,1389657600,2014-01-01
B00HNIEQNE,AONKSAEG9TFT,1389657600,2014-01-01
B00HNIEWUQ,A3O5DN0SRVL9RV,1389657600,2014-01-01
B00HOXFAL0,A3ITMHEOK150C9,1389657600,2014-01-01
B00HQSCD7W,A3UO9TWB58LXA7,1389657600,2014-01-01
B00HRQ0D52,A15AK1THPINVMX,1389657600,2014-01-01
B00HRQ0D52,A17IVUTS6FJB8Z,1389657600,2014-01-01
B00HRQ0D52,A1V8ONK9HAS0J8,1389657600,2014-01-01
B00HRQ0D52,A3LO4AKKEGJORF,1389657600,2014-01-01
B00HRQ0D52,AWV0029JUPTJL,1389657600,2014-01-01
B00HU5FDJ6,A21KCYGRC34EW4,1389657600,2014-01-01
B00HU5FDJ6,A34XPFR1WJFTML,1389657600,2014-01-01
B00HU5FDJ6,A3OTERO2YZQUY7,1389657600,2014-01-01
B00HU5FDJ6,AM2VGR6V9QR5V,1389657600,2014-01-01
B00N2FDQP6,A3N3KDF2N82PQJ,1389657600,2014-01-01
B00QNJVJWU,A2KM6Z8FUGMI4I,1389657600,2014-01-01
B00QNK6PZ0,A23ZOHTHNK88YY,1389657600,2014-01-01
B00S2ARJQ8,A3W527BN42AXN1,1389657600,2014-01-01
B00SYUF8O6,A13W2TOMSQTXAK,1389657600,2014-01-01
B00YXJBG48,A200V9CHAPC8GV,1389657600,2014-01-01
B01C3HMRCQ,A1DY8J2M6XA195,1389657600,2014-01-01
B01E8ZF3D6,A13L0QX87FPRB4,1389657600,2014-01-01
0006920055,A14HRVH89SJNEW,1389744000,2014-01-01
1881405915,AEQNVM6JQ0AUB,1389744000,2014-01-01
1932192077,A18ABOQ1MJHMRO,1389744000,2014-01-01
1932192077,AMGROUZ1316I9,1389744000,2014-01-01
B00004UDAW,A20PWDSOILLT5I,1389744000,2014-01-01
B000QNYH1E,A3PY51T0MMJ7KO,1389744000,2014-01-01
B000QO9YNO,A29RQWPMNGTV7S,1389744000,2014-01-01
B000QP4IBG,A15PAOIJTZFZ52,1389744000,2014-01-01
B000SXM3HM,AVCYSGGW13MWU,1389744000,2014-01-01
B000T1DKMK,A1XFZG8AMTQWVN,1389744000,2014-01-01
B000TD7B0A,A1NC6WL84LJRSN,1389744000,2014-01-01
B000TDUTOK,A3U6W30C8NV11Y,1389744000,2014-01-01
B000TECO88,AWPHJZ65DR7TL,1389744000,2014-01-01
B000TH0M02,A10NDD0ABI5SVP,1389744000,2014-01-01
