UserID,month_%
B005NS5DD8,0.6666666666666666
B00137VFH6,0.6666666666666666
B005Q5G5SA,0.6666666666666666
B00137VE9A,0.6666666666666666
B00137VCN8,0.6666666666666666
B005RJF2SE,0.6666666666666666
B005S7O8NA,0.6666666666666666
B005CV7CNA,0.6666666666666666
B0052BDNCO,0.6666666666666666
B00137Z4G4,0.6666666666666666
B00137WS2C,0.6666666666666666
B005W569US,0.6666666666666666
B005VZRBR4,0.6666666666666666
B00138J3CE,0.6666666666666666
B00138F364,0.6666666666666666
B005TVT9XO,0.6666666666666666
B00138K0SA,0.6666666666666666
B00138J7N4,0.6666666666666666
B005UA0FTQ,0.6666666666666666
B00138J53G,0.6666666666666666
B00138IVXQ,0.6666666666666666
B005VW4KG2,0.6666666666666666
B005UA0HRQ,0.6666666666666666
B00138HLPU,0.6666666666666666
B00138G8GI,0.6666666666666666
B005UWEKZE,0.6666666666666666
B005V0VAGC,0.6666666666666666
B005VPSH5E,0.6666666666666666
B005JV3P2K,0.6666666666666666
B005IVVPNC,0.6666666666666666
B00511C7MW,0.6666666666666666
B001B1CB7M,0.6666666666666666
B0018QVRFM,0.6666666666666666
B0017KYIW8,0.6666666666666666
B0017H19LE,0.6666666666666666
B00187TWY4,0.6666666666666666
B001EBY6OU,0.6666666666666666
B001E9WBVC,0.6666666666666666
B001E5422C,0.6666666666666666
B001A7HBZO,0.6666666666666666
B001A81BEK,0.6666666666666666
B001AL7VP0,0.6666666666666666
B001DUALQY,0.6666666666666666
B001DU4PHA,0.6666666666666666
B001AQWCVS,0.6666666666666666
B001DQH7EC,0.6666666666666666
B001AZSZWE,0.6666666666666666
B001736FSU,0.6666666666666666
B001732KCK,0.6666666666666666
B00171ROAA,0.6666666666666666
B0016JO1HW,0.6666666666666666
B00165PX3W,0.6666666666666666
B00160Q7IM,0.6666666666666666
B00160ONMY,0.6666666666666666
B0016CRVSU,0.6666666666666666
B0016CVM0I,0.6666666666666666
B0018QYXRQ,0.6666666666666666
B0018CMBRE,0.6666666666666666
B0016UHBZK,0.6666666666666666
B0018CKC0M,0.6666666666666666
B0018CEL5Y,0.6666666666666666
B0018CEL4A,0.6666666666666666
B0018AT890,0.6666666666666666
B0016QAZTI,0.6666666666666666
B0017F4ERW,0.6666666666666666
B001DGSFF2,0.6666666666666666
B001B1CCDK,0.6666666666666666
B001BIKRFI,0.6666666666666666
B001DE5ZUC,0.6666666666666666
B001F5EUKU,0.6666666666666666
B0019GAE3W,0.6666666666666666
B001B8LT28,0.6666666666666666
B0019JAAYC,0.6666666666666666
B001BKAEJA,0.6666666666666666
B0019KCZG2,0.6666666666666666
B001BJK8LA,0.6666666666666666
B0019M1OMG,0.6666666666666666
B001BIKUK0,0.6666666666666666
B001BIJAWO,0.6666666666666666
B001BHVUUK,0.6666666666666666
B001BHP96G,0.6666666666666666
B001BHHTR8,0.6666666666666666
B004XNE2X6,0.6666666666666666
B005IKZ28M,0.6666666666666666
B001ESDIQ0,0.6666666666666666
B001EUQHDO,0.6666666666666666
B001EWIE0Q,0.6666666666666666
B001CS2UKM,0.6666666666666666
B001DD0BUC,0.6666666666666666
B001DBVTEG,0.6666666666666666
B001D7L81O,0.6666666666666666
B001B81PR2,0.6666666666666666
B001CVSU2Q,0.6666666666666666
B001CVKVWI,0.6666666666666666
B001EDD3AG,0.6666666666666666
B001EWT018,0.6666666666666666
B0018R4HW6,0.6666666666666666
B001FVSVUY,0.6666666666666666
B0018RDSP8,0.6666666666666666
B001FIWIA6,0.6666666666666666
B0019AVOTQ,0.6666666666666666
B001F3J598,0.6666666666666666
B00137Z0MC,0.6666666666666666
B00515Z2TI,0.6666666666666666
B001PUV8WS,0.6666666666666666
B007J7LJYI,0.6666666666666666
B006ZDU9SY,0.6666666666666666
B002SV4280,0.6666666666666666
B001GCZNXU,0.6666666666666666
B006ZM4YBS,0.6666666666666666
B0070CF7UY,0.6666666666666666
B0070PVNRW,0.6666666666666666
B0023RQSBI,0.6666666666666666
B0070X0PUA,0.6666666666666666
B0022WBGMU,0.6666666666666666
B0022PPYKW,0.6666666666666666
B007APDB3Q,0.6666666666666666
B006UO62BG,0.6666666666666666
B007I9O714,0.6666666666666666
B007IJGW5I,0.6666666666666666
B007IUDV3S,0.6666666666666666
B0013EVQ5U,0.6666666666666666
B0070X1OXM,0.6666666666666666
B0013EWS5M,0.6666666666666666
B0013G1WTS,0.6666666666666666
B0013EM6T0,0.6666666666666666
B0013HYO0Q,0.6666666666666666
B0077FOFMA,0.6666666666666666
B0013GVSUQ,0.6666666666666666
B0078ZB79S,0.6666666666666666
B0079W6MOA,0.6666666666666666
B007AYKYE6,0.6666666666666666
B006WWUEE2,0.6666666666666666
B006W9T31K,0.6666666666666666
B0013G0PG4,0.6666666666666666
B0013G0N3E,0.6666666666666666
B0013F48FY,0.6666666666666666
B0013F0E02,0.6666666666666666
B006WV6DSY,0.6666666666666666
B007IXGNB2,0.6666666666666666
B001YWH1B4,0.6666666666666666
B0071FB3BW,0.6666666666666666
B007HVB7GQ,0.6666666666666666
B0029E7NS2,0.6666666666666666
B00260TBTS,0.6666666666666666
B0028C3GXG,0.6666666666666666
B0027ZANTE,0.6666666666666666
B00270UTMU,0.6666666666666666
B0026YEFFO,0.6666666666666666
B007GG4Q8I,0.6666666666666666
B007GU45FI,0.6666666666666666
B002AXHM0Q,0.6666666666666666
B001VFUO5Y,0.6666666666666666
B001QYA7HU,0.6666666666666666
B007HID3AW,0.6666666666666666
B006UO63P6,0.6666666666666666
B006U6460I,0.6666666666666666
B005XRUOFQ,0.6666666666666666
B0029KY8WU,0.6666666666666666
B002A6GLTG,0.6666666666666666
B0025ZKQ34,0.6666666666666666
B007HIEBV2,0.6666666666666666
B007JCPEZ8,0.6666666666666666
B001YWGM8W,0.6666666666666666
B007KT6WT2,0.6666666666666666
B007KTA9PU,0.6666666666666666
B007LAZ7L4,0.6666666666666666
B007LAZ9OO,0.6666666666666666
B001WB8RNI,0.6666666666666666
B001VG0EDU,0.6666666666666666
B001VKHT66,0.6666666666666666
B007G0OUVW,0.6666666666666666
B007B6VOKQ,0.6666666666666666
B007BZM30M,0.6666666666666666
B007EMBIA8,0.6666666666666666
B007EMH9ME,0.6666666666666666
B0013DDOB0,0.6666666666666666
B0076BWEJ6,0.6666666666666666
B0051IB316,0.6666666666666666
B0058ZFU2K,0.6666666666666666
B004Y1Y3ZY,0.6666666666666666
B00140NXWM,0.6666666666666666
B0013XOXS8,0.6666666666666666
B004Y66RJO,0.6666666666666666
B0013XJKPY,0.6666666666666666
B004YF9MG0,0.6666666666666666
B004YF9O68,0.6666666666666666
B0013SEI7Y,0.6666666666666666
B004YFAZT8,0.6666666666666666
B00141YQW2,0.6666666666666666
B004YKLDDK,0.6666666666666666
B0013L8WQO,0.6666666666666666
B004ZEXNTW,0.6666666666666666
B00544I8HO,0.6666666666666666
B0013L0HUI,0.6666666666666666
B004XZ6UMK,0.6666666666666666
B0013AUH36,0.6666666666666666
B00137Y4C4,0.6666666666666666
B0050N8IVA,0.6666666666666666
B0051QIH3A,0.6666666666666666
B00137YQVI,0.6666666666666666
B00137YP1E,0.6666666666666666
B00137YKU0,0.6666666666666666
B0051ZX38U,0.6666666666666666
B00137XEI4,0.6666666666666666
B00137Y3AM,0.6666666666666666
B0053X150I,0.6666666666666666
B00137XUX8,0.6666666666666666
B0052YO4MO,0.6666666666666666
B00531ANJY,0.6666666666666666
B005329ACO,0.6666666666666666
B00137XJX4,0.6666666666666666
B00539AZVW,0.6666666666666666
B005CCZL50,0.6666666666666666
B0059GYLPK,0.6666666666666666
B0013CPLCQ,0.6666666666666666
B0013KV0DM,0.6666666666666666
B0014LREW6,0.6666666666666666
B0075PZJJU,0.6666666666666666
B0013DCB82,0.6666666666666666
B0013DA8R8,0.6666666666666666
B0072PXBXY,0.6666666666666666
B00731NXO4,0.6666666666666666
B0013D8CZS,0.6666666666666666
B0074Z4VGI,0.6666666666666666
B0013D6RWS,0.6666666666666666
B0013D6LLU,0.6666666666666666
B0013D6KZC,0.6666666666666666
B0013DDLTK,0.6666666666666666
B0075FLUF2,0.6666666666666666
B0013CW6I8,0.6666666666666666
B0075FLWO6,0.6666666666666666
B0014FMXZA,0.6666666666666666
B0014JIXM8,0.6666666666666666
B0014KDCHI,0.6666666666666666
B00157PEPS,0.6666666666666666
B0013PHJZ0,0.6666666666666666
B005CCXF8U,0.6666666666666666
B0055DNJJ6,0.6666666666666666
B005468UQ6,0.6666666666666666
B0015NPOJS,0.6666666666666666
B00548H0QU,0.6666666666666666
B0054MZ4TG,0.6666666666666666
B0057UVLVK,0.6666666666666666
B0054YGT3Y,0.6666666666666666
B00551MLPG,0.6666666666666666
B00157JR42,0.6666666666666666
B0055DNILK,0.6666666666666666
B0055UY6YG,0.6666666666666666
B001458NFY,0.6666666666666666
B004NYNGW8,0.6666666666666666
B00163REU4,0.6666666666666666
B004ATSTLY,0.6666666666666666
B004UPD486,0.6666666666666666
B00HHFSCVU,0.6666666666666666
B00DZVNBL6,0.6666666666666666
B00HHE0GPQ,0.6666666666666666
B004WC3UZE,0.6666666666666666
B00E0IWFD8,0.6666666666666666
B004W4CK44,0.6666666666666666
B00HHDYC8E,0.6666666666666666
B00HGNW30E,0.6666666666666666
B00HG4J4FA,0.6666666666666666
B004DH2F8Q,0.6666666666666666
B00HJA610M,0.6666666666666666
B00E0S52QU,0.6666666666666666
B004W01PHG,0.6666666666666666
B00HNCP6DO,0.6666666666666666
B00HDDA64M,0.6666666666666666
B004VSST9Q,0.6666666666666666
B00E0ZL38O,0.6666666666666666
B00H59HWAK,0.6666666666666666
B004VQK9XW,0.6666666666666666
B004EF1M2C,0.6666666666666666
B00HFWYEQ2,0.6666666666666666
B00DZ6TY80,0.6666666666666666
B00E38H6HK,0.6666666666666666
B00E83Z67M,0.6666666666666666
B004CQHIQM,0.6666666666666666
B00E5ZCAF4,0.6666666666666666
B004CTFAWS,0.6666666666666666
B004RCI9C8,0.6666666666666666
B00HETRSXM,0.6666666666666666
B00E808B3Q,0.6666666666666666
B004UVD1I8,0.6666666666666666
B004XM0TUW,0.6666666666666666
B00E83YQTQ,0.6666666666666666
B00HDXD8B0,0.6666666666666666
B00E5Z8BK2,0.6666666666666666
B00HF012IW,0.6666666666666666
B00HN3UBII,0.6666666666666666
B00E9OGKNO,0.6666666666666666
B00HL2J12S,0.6666666666666666
B00HK0WL50,0.6666666666666666
B00HJGVNNG,0.6666666666666666
B004WSNP5S,0.6666666666666666
B004DF3RL2,0.6666666666666666
B00HJA6XI2,0.6666666666666666
B00H4VUR8S,0.6666666666666666
B004V53RLE,0.6666666666666666
B00FHU3G6I,0.6666666666666666
B004B6LREW,0.6666666666666666
B004KCIWHM,0.6666666666666666
B00H9GPVC0,0.6666666666666666
B00FM8QMHU,0.6666666666666666
B004B4RLJ4,0.6666666666666666
B00FL5IY5M,0.6666666666666666
B00H9GO3XI,0.6666666666666666
B004KCDSW6,0.6666666666666666
B00H7QZB7M,0.6666666666666666
B00H94EJEI,0.6666666666666666
B004K92YQU,0.6666666666666666
B00FLUKQVM,0.6666666666666666
B004B6LWJM,0.6666666666666666
B00H8B9014,0.6666666666666666
B00H878WV2,0.6666666666666666
B00H7R8Q2I,0.6666666666666666
B004JXKVYO,0.6666666666666666
B00HNCT9QE,0.6666666666666666
B00FL5J9V0,0.6666666666666666
B004JDYLKY,0.6666666666666666
B00S5C7Q7U,0.6666666666666666
B004B4LCQW,0.6666666666666666
B00HA2IMJ2,0.6666666666666666
B00H460FSA,0.6666666666666666
B00E4QI300,0.6666666666666666
B00H40OL90,0.6666666666666666
B00E3H64YC,0.6666666666666666
B00H283EXI,0.6666666666666666
B00H1Q8G6Q,0.6666666666666666
B004UXY5D6,0.6666666666666666
B004UXXU9G,0.6666666666666666
B00E40X7SE,0.6666666666666666
B00E4AQR54,0.6666666666666666
B00H0L9V8O,0.6666666666666666
B00EWS7KUY,0.6666666666666666
B00HAGPG5Q,0.6666666666666666
B00H2YME2O,0.6666666666666666
B004VUKEBA,0.6666666666666666
B00FLLOBX0,0.6666666666666666
B00H7QZC0S,0.6666666666666666
B00HAUFG0M,0.6666666666666666
B004BCNVZ4,0.6666666666666666
B00FLLSS66,0.6666666666666666
B00FLREL1G,0.6666666666666666
B00HAGW3EI,0.6666666666666666
B00HEYCYWM,0.6666666666666666
B00EALD304,0.6666666666666666
B004CE37QO,0.6666666666666666
B00EDN1LE4,0.6666666666666666
B00EP56USC,0.6666666666666666
B00EP6N2BE,0.6666666666666666
B0048IQQSA,0.6666666666666666
B0045QKPAU,0.6666666666666666
B00EPMD6VO,0.6666666666666666
B00EE695DY,0.6666666666666666
B00EQ1UH8O,0.6666666666666666
B00EFK9DG8,0.6666666666666666
B00EQIY2BA,0.6666666666666666
B00EDMZOFC,0.6666666666666666
B00EP2NAR4,0.6666666666666666
B0047ZNSU8,0.6666666666666666
B00474AAI2,0.6666666666666666
B00EQJ4V3I,0.6666666666666666
B00EQNZHNC,0.6666666666666666
B00EQO0JBQ,0.6666666666666666
B00EQO1ZH8,0.6666666666666666
B00EQRPD6E,0.6666666666666666
B00ECMCZY6,0.6666666666666666
B00ER6N1MM,0.6666666666666666
B004ABYQD2,0.6666666666666666
B004AQTAMO,0.6666666666666666
B00HFWYCZ0,0.6666666666666666
B00EVLQIN2,0.6666666666666666
B00EUIN9HY,0.6666666666666666
B00EUINA4G,0.6666666666666666
B00EUIMEDY,0.6666666666666666
B00EUUG08M,0.6666666666666666
B00ESXLPAE,0.6666666666666666
B0045L0D4I,0.6666666666666666
B00EUULN4S,0.6666666666666666
B0046OBWQ2,0.6666666666666666
B00EVJ7G2G,0.6666666666666666
B00EVSPJTE,0.6666666666666666
B00EPVJVGO,0.6666666666666666
B00ETPY71K,0.6666666666666666
B00EWS7JW8,0.6666666666666666
B00ESZX5W8,0.6666666666666666
B00EUP7NT2,0.6666666666666666
B00EONYSZW,0.6666666666666666
B004AUHQD0,0.6666666666666666
B00ESXH422,0.6666666666666666
B00EFK3GZW,0.6666666666666666
B00EOO57DI,0.6666666666666666
B0047FIP24,0.6666666666666666
B0049SEVJA,0.6666666666666666
B00EB865Q0,0.6666666666666666
B00HFWYAUW,0.6666666666666666
B00FY3SIFC,0.6666666666666666
B00DJ437NQ,0.6666666666666666
B00DJROANE,0.6666666666666666
B004SLCYRO,0.6666666666666666
B00FY43VM6,0.6666666666666666
B00FY9LCHM,0.6666666666666666
B00DMM61CY,0.6666666666666666
B00DN134MY,0.6666666666666666
B00DOHLV9A,0.6666666666666666
B00DOPUL2A,0.6666666666666666
B00DRDUUVQ,0.6666666666666666
B00HFTW13I,0.6666666666666666
B00DRA0F5U,0.6666666666666666
B00DP977EU,0.6666666666666666
B004RV8E24,0.6666666666666666
B004RUEIH0,0.6666666666666666
B00DPJW1EG,0.6666666666666666
B004CB2MXQ,0.6666666666666666
B004RSCT3W,0.6666666666666666
B00DQMG2LU,0.6666666666666666
B004TVS404,0.6666666666666666
B00EH49DXA,0.6666666666666666
B00EH6PXQO,0.6666666666666666
B00EHAK6CQ,0.6666666666666666
B00DRDVKAQ,0.6666666666666666
B00EFNXUFK,0.6666666666666666
B00DUUJDY6,0.6666666666666666
B0049SBCWE,0.6666666666666666
B00DRA2T2C,0.6666666666666666
B0047XRNEC,0.6666666666666666
B00DVQFECE,0.6666666666666666
B0047ZLZHG,0.6666666666666666
B00EL9ABT6,0.6666666666666666
B00DWZPLZO,0.6666666666666666
B00EKV7FH6,0.6666666666666666
B00EK5HKS6,0.6666666666666666
B004UJ6XEY,0.6666666666666666
B00DYATQWG,0.6666666666666666
B00EIRD8PK,0.6666666666666666
B00DYEQ3V4,0.6666666666666666
B00EI438LM,0.6666666666666666
B004U426HC,0.6666666666666666
B00DRCQHTG,0.6666666666666666
B00S2ARJQ8,0.6666666666666666
B004DDO236,0.6666666666666666
B01E9SVVHE,0.6666666666666666
B004BCNWM6,0.6666666666666666
B00FGA4THE,0.6666666666666666
B004BRP7R4,0.6666666666666666
B00FFWFITQ,0.6666666666666666
B00FHG1K4C,0.6666666666666666
B00FFUMIHS,0.6666666666666666
B00FUS050W,0.6666666666666666
B00FW4ATTQ,0.6666666666666666
B004ILMCXA,0.6666666666666666
B004HYXW1O,0.6666666666666666
B004BSLRFO,0.6666666666666666
B004L30YLC,0.6666666666666666
B00QNJVJWU,0.6666666666666666
B00OMRI338,0.6666666666666666
B018YWPRGW,0.6666666666666666
B00FW65M6O,0.6666666666666666
B00HUQWS0M,0.6666666666666666
B00K95JC2S,0.6666666666666666
B00OVKKQKO,0.6666666666666666
B00FX8FGMQ,0.6666666666666666
B00YXJBG48,0.6666666666666666
B0154BZL44,0.6666666666666666
B004H82676,0.6666666666666666
B00FHABTZS,0.6666666666666666
B00NYPMMZY,0.6666666666666666
B00PN14AKC,0.6666666666666666
B00Y3ZZOH2,0.6666666666666666
B004J52Y1K,0.6666666666666666
B01590G0EK,0.6666666666666666
B00KSK03DQ,0.6666666666666666
B004BCKNMS,0.6666666666666666
B004H65S6Y,0.6666666666666666
B00FQ66E58,0.6666666666666666
B00NP2P3HU,0.6666666666666666
B00FY3JV8A,0.6666666666666666
B00FHFTZSQ,0.6666666666666666
B004IUENN8,0.6666666666666666
B0126U2P4U,0.6666666666666666
B004BTIQ8Y,0.6666666666666666
B00Y23IPEY,0.6666666666666666
B00L63GLE4,0.6666666666666666
B004OJ5ESQ,0.6666666666666666
B014C4H7PK,0.6666666666666666
B00SYUF8O6,0.6666666666666666
B00HUIHTKY,0.6666666666666666
B01DEH3RTQ,0.6666666666666666
B004FBFZK0,0.6666666666666666
B00FIQUL3W,0.6666666666666666
B00OTC1MB6,0.6666666666666666
B004QDTP2Q,0.6666666666666666
B00FIN6RDI,0.6666666666666666
B00HUQSSYC,0.6666666666666666
B00R8OXULW,0.6666666666666666
B00HRUJY12,0.6666666666666666
B00HS2SHQC,0.6666666666666666
B00FQUAD9C,0.6666666666666666
B004IU7PD8,0.6666666666666666
B00FW68YKA,0.6666666666666666
B004BSHUIW,0.6666666666666666
B00HU5FCI8,0.6666666666666666
B001D535WG,0.3333333333333333
B00I4D5IOS,0.3333333333333333
B0078VB7Y2,0.3333333333333333
B005ET5V5Q,0.3333333333333333
B0077RYL2C,0.3333333333333333
B005EX5UFI,0.3333333333333333
B004DBDTGE,0.3333333333333333
B00I3KPZRM,0.3333333333333333
B005JT0AIY,0.3333333333333333
B00BV10DQ8,0.3333333333333333
B005F1WL1A,0.3333333333333333
B004CB47L6,0.3333333333333333
B00123B9RW,0.3333333333333333
B005JBXNC2,0.3333333333333333
B000S56380,0.3333333333333333
B0032PI4IA,0.3333333333333333
B00137MFQ6,0.3333333333333333
B004CBS3IY,0.3333333333333333
B00AJRQWYM,0.3333333333333333
B00AKCJI8I,0.3333333333333333
B0011Z0WNS,0.3333333333333333
B001246G5G,0.3333333333333333
B00BV55NUK,0.3333333333333333
B004C2AE8K,0.3333333333333333
B00120AQ4M,0.3333333333333333
B00136RS00,0.3333333333333333
B001IPNHRY,0.3333333333333333
B001IPS8KK,0.3333333333333333
B00G5B6YCQ,0.3333333333333333
B00136PKW8,0.3333333333333333
B001NYCXWA,0.3333333333333333
B004DH2F0O,0.3333333333333333
B005KNV9U2,0.3333333333333333
B00G5XIA08,0.3333333333333333
B00123B3CI,0.3333333333333333
B0012FFLME,0.3333333333333333
B00HYEFI5W,0.3333333333333333
B0018APGVE,0.3333333333333333
B0038NE70K,0.3333333333333333
B00136PKQO,0.3333333333333333
B001239GP4,0.3333333333333333
B005K4K3K8,0.3333333333333333
B0018ALY2E,0.3333333333333333
B005JTTYI6,0.3333333333333333
B00G5JQ9OG,0.3333333333333333
B0032PGJFU,0.3333333333333333
B00G5Q0NZ0,0.3333333333333333
B005E4PXHC,0.3333333333333333
B000S55N3G,0.3333333333333333
B005ES4KRM,0.3333333333333333
B00BV10G10,0.3333333333333333
B004BVRGO2,0.3333333333333333
B001AYJIW6,0.3333333333333333
B00123EL18,0.3333333333333333
B001248ABY,0.3333333333333333
B00005O4TD,0.3333333333333333
B001NYEHT2,0.3333333333333333
B0036EG6QY,0.3333333333333333
B000RJ6NDC,0.3333333333333333
B000SX8DW6,0.3333333333333333
B000VZMT9E,0.3333333333333333
B006VRHZ0Y,0.3333333333333333
B00IK7FG54,0.3333333333333333
B000VZOAEQ,0.3333333333333333
B009Y2KQSG,0.3333333333333333
B0036E667I,0.3333333333333333
B0036L1V7G,0.3333333333333333
B00BEU76JI,0.3333333333333333
B004WAK63A,0.3333333333333333
5559015008,0.3333333333333333
B000VWQWT0,0.3333333333333333
B00BEQZF90,0.3333333333333333
B00137GAR6,0.3333333333333333
B000VWS0FY,0.3333333333333333
B0036BIXAO,0.3333333333333333
B00GFZKCXO,0.3333333333333333
B00BGTRB7E,0.3333333333333333
B00BDRG2XI,0.3333333333333333
B00BDRH49O,0.3333333333333333
B004UJ6YS4,0.3333333333333333
B00BDVO9CA,0.3333333333333333
B0011YV44K,0.3333333333333333
B000VZO4QU,0.3333333333333333
B00BS4PC5U,0.3333333333333333
B00BGDEMTU,0.3333333333333333
B00BFI3RRO,0.3333333333333333
B00BGDE4RK,0.3333333333333333
B000SX87C2,0.3333333333333333
B0043WD2PQ,0.3333333333333333
B00BFXG4F6,0.3333333333333333
B004U8KT9K,0.3333333333333333
B000VWSIA6,0.3333333333333333
B000VZO8QG,0.3333333333333333
B001FMIN4C,0.3333333333333333
B004VW1EXK,0.3333333333333333
B0011W5Q1Y,0.3333333333333333
B005FSPZDY,0.3333333333333333
B004VPVFY0,0.3333333333333333
B00FY9L1DW,0.3333333333333333
B00136PK9G,0.3333333333333333
B0012F91PW,0.3333333333333333
B005JBDYR6,0.3333333333333333
B00122OICG,0.3333333333333333
B000SFOJNG,0.3333333333333333
B00I063T4A,0.3333333333333333
B00370J6F0,0.3333333333333333
B005FQWAL6,0.3333333333333333
B0035XJF0A,0.3333333333333333
B00E668TKM,0.3333333333333333
B0076DDVMS,0.3333333333333333
B00123BCW4,0.3333333333333333
B005FLE244,0.3333333333333333
B00381AUCG,0.3333333333333333
B004VQK67G,0.3333333333333333
B005G9D5G6,0.3333333333333333
B004VTR982,0.3333333333333333
B005HS6JEQ,0.3333333333333333
B00BEQZ9QE,0.3333333333333333
B004VSSJBY,0.3333333333333333
B009Y4DT7E,0.3333333333333333
B00122OCLI,0.3333333333333333
B00BSY14A2,0.3333333333333333
B00BEQZ6XK,0.3333333333333333
B005HUPE36,0.3333333333333333
B004VSQ3QW,0.3333333333333333
B0036NDXDE,0.3333333333333333
B005HKVDMM,0.3333333333333333
B00171RO78,0.3333333333333333
B000VWPWNC,0.3333333333333333
B005GXWQGM,0.3333333333333333
B00I1JZBAQ,0.3333333333333333
B004VQL0MG,0.3333333333333333
B005GLRW7M,0.3333333333333333
B0078VCGOC,0.3333333333333333
B001GNEB3C,0.3333333333333333
B005J6PBI6,0.3333333333333333
B0047E16S0,0.3333333333333333
B001HE2OUM,0.3333333333333333
B004LD089U,0.3333333333333333
B005D4SN3E,0.3333333333333333
B005CZRYPW,0.3333333333333333
B0070CG4HE,0.3333333333333333
B001227ZBC,0.3333333333333333
B0001EK4TC,0.3333333333333333
B00136RVN4,0.3333333333333333
B00136RJ0Y,0.3333333333333333
B004KRR1LU,0.3333333333333333
B000W0CNOO,0.3333333333333333
B000S3W3Z4,0.3333333333333333
B004KRPCTI,0.3333333333333333
B0011WDZFI,0.3333333333333333
B005CHF8ZI,0.3333333333333333
B005C4E71M,0.3333333333333333
B0070YLY2W,0.3333333333333333
B004LG86HI,0.3333333333333333
B005D5MBI6,0.3333333333333333
B003AFU5TI,0.3333333333333333
B005DP612S,0.3333333333333333
B0017ZH6LI,0.3333333333333333
B001232IV8,0.3333333333333333
B0032JP132,0.3333333333333333
B001HVFALA,0.3333333333333333
B00136PP8M,0.3333333333333333
B00004GP06,0.3333333333333333
B001D7FWWK,0.3333333333333333
B00702O03E,0.3333333333333333
B005DL08L2,0.3333333333333333
B005DOJ87Y,0.3333333333333333
B003A9AAE4,0.3333333333333333
B004LXHCKS,0.3333333333333333
B003A9AMSS,0.3333333333333333
B00122YL1E,0.3333333333333333
B00G25W7UI,0.3333333333333333
B003ACDRFU,0.3333333333333333
B00136RTDQ,0.3333333333333333
B00C7GYNRG,0.3333333333333333
B001KSBBAE,0.3333333333333333
B00C7I7LGO,0.3333333333333333
B000S57Z00,0.3333333333333333
B00186SQ9C,0.3333333333333333
B00HNCRE1Q,0.3333333333333333
B004EY0ST6,0.3333333333333333
B004EOG3KO,0.3333333333333333
B004EN5DUQ,0.3333333333333333
B004EKKEQC,0.3333333333333333
B0000260EY,0.3333333333333333
B00C7JADY0,0.3333333333333333
B000025Y5D,0.3333333333333333
B005BW000C,0.3333333333333333
B00GNA76NK,0.3333333333333333
B004HLAMY2,0.3333333333333333
B0071T5R0Q,0.3333333333333333
B001E79Q44,0.3333333333333333
B00C86HLE2,0.3333333333333333
B00181IL6U,0.3333333333333333
B00AL3KBGO,0.3333333333333333
B004FX6UP2,0.3333333333333333
B00GNIMP9M,0.3333333333333333
B00136RIXW,0.3333333333333333
B0012359O6,0.3333333333333333
B000QOBQJO,0.3333333333333333
B001235DWE,0.3333333333333333
B0070YLZLW,0.3333333333333333
B00HZ2MBX0,0.3333333333333333
