UserID,month_%
B001O03DGS,0.3333333333333333
B002BN2WJQ,0.3333333333333333
B0013ARROS,0.3333333333333333
6302603420,0.3333333333333333
B001O3CSV6,0.3333333333333333
B000XROPQK,0.3333333333333333
B0013CRP3O,0.3333333333333333
B0177BO38Y,0.3333333333333333
B00J4LZDY4,0.3333333333333333
B002ZW7BP8,0.3333333333333333
B001NU2QY4,0.3333333333333333
B00CTWZIUE,0.3333333333333333
B001DBK9X8,0.3333333333333333
B001NYEHT2,0.3333333333333333
B003C9SS6O,0.3333333333333333
B003SP3WM2,0.3333333333333333
B001NT1NDK,0.3333333333333333
B002O11BF6,0.3333333333333333
B00GJ4LXDO,0.3333333333333333
B000W20Q5U,0.3333333333333333
B001NS5LMA,0.3333333333333333
B000W25KG0,0.3333333333333333
B000W25KEW,0.3333333333333333
B000W1ZHNW,0.3333333333333333
B001BKLLS8,0.3333333333333333
B00GGKVL56,0.3333333333333333
B001BXX1Z6,0.3333333333333333
B001JQHJL2,0.3333333333333333
B001NYVYAW,0.3333333333333333
B001NYW0FK,0.3333333333333333
B000W0633G,0.3333333333333333
B001NZ3BYI,0.3333333333333333
B0036I35UA,0.3333333333333333
B002CBB5I6,0.3333333333333333
B002BNTP28,0.3333333333333333
B00INFCEGW,0.3333333333333333
B001NZFWLI,0.3333333333333333
B000XUIFM2,0.3333333333333333
B00CUWJZ20,0.3333333333333333
B000W0V2XW,0.3333333333333333
B000SFRREY,0.3333333333333333
B00GHLWCIO,0.3333333333333333
B0093NTJ2K,0.3333333333333333
B0013F2AL8,0.3333333333333333
B000W061F6,0.3333333333333333
B001BZJKRW,0.3333333333333333
B001NYVWE0,0.3333333333333333
B000VXHQI0,0.3333333333333333
B00IZUWFNC,0.3333333333333333
B0043P1NCC,0.3333333333333333
B00136NM4G,0.3333333333333333
B004LEOISQ,0.3333333333333333
B001KQG9R6,0.3333333333333333
B000W23918,0.3333333333333333
B001BK9CHU,0.3333333333333333
B0017Q592A,0.3333333333333333
B00IVKU236,0.3333333333333333
B001NZT4T4,0.3333333333333333
5559015008,0.3333333333333333
B001NTUZNE,0.3333333333333333
B001DBZXR0,0.3333333333333333
B0028IR7S0,0.3333333333333333
B000W1VFA6,0.3333333333333333
B000W1VDFI,0.3333333333333333
B001OGPVMQ,0.3333333333333333
B0017T0FXU,0.3333333333333333
B001L2ED72,0.3333333333333333
B00GFCQETI,0.3333333333333333
B001O3WITI,0.3333333333333333
B00IZNRFB6,0.3333333333333333
B001O4OLBU,0.3333333333333333
B000W1XIXI,0.3333333333333333
B001O7WDWG,0.3333333333333333
B001O7WLUU,0.3333333333333333
B00154RIIC,0.3333333333333333
B00GFCQNYO,0.3333333333333333
B001NS20WE,0.3333333333333333
B001L5ZUUS,0.3333333333333333
B003AI75K2,0.3333333333333333
B001OFZZI2,0.3333333333333333
B00299CER2,0.3333333333333333
9314510573,0.3333333333333333
B000W1VU60,0.3333333333333333
B001KEHFN0,0.3333333333333333
B000W0CPAQ,0.3333333333333333
B000WGYZZS,0.3333333333333333
B0017F9U1C,0.3333333333333333
B000W0AIE6,0.3333333333333333
B001NTLXQW,0.3333333333333333
B001M00DVI,0.3333333333333333
B000SZGVUU,0.3333333333333333
B0088IB0SM,0.3333333333333333
B000VKHA6G,0.3333333333333333
B001OGRQ10,0.3333333333333333
B00GURQKMY,0.3333333333333333
B002Q5FVME,0.3333333333333333
B00J4M452O,0.3333333333333333
B00137YM5S,0.3333333333333333
B00GUZKKWM,0.3333333333333333
B00GCBXX8C,0.3333333333333333
B00AUO0DOY,0.3333333333333333
B001NZXCCE,0.3333333333333333
B001NHD4BG,0.3333333333333333
B0004RX5UQ,0.3333333333333333
B002EDAB7S,0.3333333333333333
B00IZV282E,0.3333333333333333
B0043VO6GQ,0.3333333333333333
B000VZJQ72,0.3333333333333333
B00CA9ZTK0,0.3333333333333333
B008KDB79M,0.3333333333333333
B002PYU8VU,0.3333333333333333
B000W20FY2,0.3333333333333333
B008IJ69BY,0.3333333333333333
B00GMR9AIS,0.3333333333333333
B00C90T7T4,0.3333333333333333
B001Q1QC4K,0.3333333333333333
B001R5P88Q,0.3333333333333333
B001R0GKVA,0.3333333333333333
B001CJGG6U,0.3333333333333333
B001QUPDHS,0.3333333333333333
B000W1Q010,0.3333333333333333
B0011W20PY,0.3333333333333333
B001QTM79Q,0.3333333333333333
B003145S2C,0.3333333333333333
B003YEO6W2,0.3333333333333333
B000SYR1DM,0.3333333333333333
B00J2550UY,0.3333333333333333
B004B3DL1C,0.3333333333333333
B00CNVMK52,0.3333333333333333
B002CNX2L2,0.3333333333333333
B00E4QIYNQ,0.3333333333333333
B001R7VHQ6,0.3333333333333333
B00FJ321U0,0.3333333333333333
B002KVAB7Y,0.3333333333333333
B002A649OU,0.3333333333333333
B001UAHPFM,0.3333333333333333
B000W1MB5Y,0.3333333333333333
B00II5WW64,0.3333333333333333
B000W1M56O,0.3333333333333333
B001O3SNQA,0.3333333333333333
B00IP8LFOY,0.3333333333333333
B000W18ZP4,0.3333333333333333
B0010V5JN6,0.3333333333333333
B00J0SMQSC,0.3333333333333333
B002KVE8Q4,0.3333333333333333
B001TEG02I,0.3333333333333333
B00C7JCQZ4,0.3333333333333333
B00GSEK1F6,0.3333333333333333
B000W06D5O,0.3333333333333333
B00G9YA3ZI,0.3333333333333333
B0026FS69E,0.3333333333333333
B001URVSTE,0.3333333333333333
3426958910,0.3333333333333333
B00137ZNFG,0.3333333333333333
B001US272U,0.3333333333333333
1882513274,0.3333333333333333
B001UTIVBA,0.3333333333333333
B00FGF9TD8,0.3333333333333333
B0017RJP2O,0.3333333333333333
B000SHDF1G,0.3333333333333333
B000WXOB7I,0.3333333333333333
B000W21FXW,0.3333333333333333
B001UXVGDQ,0.3333333333333333
B001V4PUIQ,0.3333333333333333
B001380VIY,0.3333333333333333
B000W18M3Y,0.3333333333333333
B0013JWOZG,0.3333333333333333
B000V6TIX8,0.3333333333333333
B001237BBK,0.3333333333333333
B002B45YZO,0.3333333333333333
B001EVXR1S,0.3333333333333333
B0026BAX26,0.3333333333333333
B001Q4U14O,0.3333333333333333
B001QF0OG8,0.3333333333333333
B0016Q58BS,0.3333333333333333
B001NCIVS2,0.3333333333333333
B000W44E6A,0.3333333333333333
B00C6MPV4U,0.3333333333333333
B00CF6ZMG4,0.3333333333333333
B001VW9UES,0.3333333333333333
B000W1544O,0.3333333333333333
B018H3OTXA,0.3333333333333333
B00C6MPLNQ,0.3333333333333333
B002C159A6,0.3333333333333333
B001NHJWW6,0.3333333333333333
B001Q1KG42,0.3333333333333333
B000WU0R6U,0.3333333333333333
B0022XMRYK,0.3333333333333333
B0016UECR0,0.3333333333333333
B0011Z1DEK,0.3333333333333333
B0017QJN6I,0.3333333333333333
B001VL774Y,0.3333333333333333
B001F8A6KK,0.3333333333333333
B000WOXPNS,0.3333333333333333
B001U976SE,0.3333333333333333
B00973AKKQ,0.3333333333333333
B00963162I,0.3333333333333333
B001O3R64U,0.3333333333333333
B00DUIC12O,0.3333333333333333
B00CHOLUEM,0.3333333333333333
B001GO0676,0.3333333333333333
B001NYPXT0,0.3333333333333333
B001O3CSQG,0.3333333333333333
B004A3GQN8,0.3333333333333333
B0043CPXHQ,0.3333333333333333
B001O377JO,0.3333333333333333
B004GZ6N74,0.3333333333333333
B004ASTBC6,0.3333333333333333
B00CM6ZMOY,0.3333333333333333
B002A66O5W,0.3333333333333333
B001HDUQ2G,0.3333333333333333
B001GD33DG,0.3333333333333333
B002C6HX2S,0.3333333333333333
B00IUNENM0,0.3333333333333333
B000WM0NXA,0.3333333333333333
B000WLH9V0,0.3333333333333333
B002C7FMAM,0.3333333333333333
B001JQHJKS,0.3333333333333333
B0026P7SYI,0.3333333333333333
B000VF00QI,0.3333333333333333
B0026M07X0,0.3333333333333333
B000006XAN,0.3333333333333333
B002WMK3LU,0.3333333333333333
B0026GGBFE,0.3333333333333333
B000W0CNOO,0.3333333333333333
B004ABWBNO,0.3333333333333333
B00G5JQ9OG,0.3333333333333333
B00G5SLW5I,0.3333333333333333
B000W0CQ78,0.3333333333333333
B000008M8Z,0.3333333333333333
B0028FMJFE,0.3333333333333333
B001GGXL58,0.3333333333333333
B00136NJCG,0.3333333333333333
B001NYRPOQ,0.3333333333333333
B00C43UKRY,0.3333333333333333
B000WGMYI8,0.3333333333333333
B00H4IUP6U,0.3333333333333333
B00CLY2OYS,0.3333333333333333
B001NZE4SU,0.3333333333333333
B002AXRRVK,0.3333333333333333
B001NCRRTG,0.3333333333333333
B002KV8PMW,0.3333333333333333
B00136NNEU,0.3333333333333333
B001UQPZJO,0.3333333333333333
B00435IK9G,0.3333333333333333
B001HBA08I,0.3333333333333333
B001GOY44M,0.3333333333333333
B001J9CHU2,0.3333333333333333
B002BB2SI8,0.3333333333333333
B00C5TOSFM,0.3333333333333333
B001R6OP2U,0.3333333333333333
B00ILZ56AU,0.3333333333333333
B00IPI2JTO,0.3333333333333333
B00000B16Q,0.3333333333333333
B00137YWJE,0.3333333333333333
B002A87QN4,0.3333333333333333
B00CJ41KUO,0.3333333333333333
B00CKGNKGI,0.3333333333333333
B002DS35M2,0.3333333333333333
B00000E8IB,0.3333333333333333
B0011Z1DEU,0.3333333333333333
B004BUKPLY,0.3333333333333333
B0016ZD334,0.3333333333333333
B001H4R2WW,0.3333333333333333
B001NCV6I4,0.3333333333333333
B002L4U5RG,0.3333333333333333
B002CO4S64,0.3333333333333333
B00DXMNW48,0.3333333333333333
B00CEIGXN4,0.3333333333333333
B00ARY7L74,0.3333333333333333
B00ARAV8AY,0.3333333333333333
B000WIRJ90,0.3333333333333333
B007RFGF0U,0.3333333333333333
B00E80J7Y8,0.3333333333333333
B001KPQT2C,0.3333333333333333
B001N39N3I,0.3333333333333333
B004AU0QZA,0.3333333333333333
B001KEORT0,0.3333333333333333
B007RF5R72,0.3333333333333333
B001KEMQJ8,0.3333333333333333
B000VZXEUC,0.3333333333333333
B007RTVQ00,0.3333333333333333
B000T1BRPM,0.3333333333333333
B00BNYB5OW,0.3333333333333333
B007TYIBBA,0.3333333333333333
B007U1ZUNO,0.3333333333333333
B007U8U2GW,0.3333333333333333
B0011W7B30,0.3333333333333333
B000T00GF0,0.3333333333333333
B000TDSR4O,0.3333333333333333
B00HEL73V2,0.3333333333333333
B001KQJWBG,0.3333333333333333
B001KQIAXW,0.3333333333333333
5557417060,0.3333333333333333
B00IOMWT5K,0.3333333333333333
B00EAOLSVC,0.3333333333333333
B000VZXER0,0.3333333333333333
B004B2VXXG,0.3333333333333333
B00J3ELQ0C,0.3333333333333333
B000T2LZLW,0.3333333333333333
B00ATOB3L2,0.3333333333333333
B00123N86W,0.3333333333333333
B000V6AC9W,0.3333333333333333
B00ATLWA58,0.3333333333333333
B007Y1BJOY,0.3333333333333333
B000T1A1YU,0.3333333333333333
B007UTALO4,0.3333333333333333
B000WLRXO8,0.3333333333333333
B00WNPV7V6,0.3333333333333333
B00CJVWUPG,0.3333333333333333
B00136NUKC,0.3333333333333333
B001I861GA,0.3333333333333333
B00D8KPMM0,0.3333333333333333
B00B0NDGM0,0.3333333333333333
B000TDURL0,0.3333333333333333
B0047Q7XDU,0.3333333333333333
B002QWOXH6,0.3333333333333333
B0073QRE8K,0.3333333333333333
B008YE0770,0.3333333333333333
B0013EZ5RA,0.3333333333333333
B0014LSW3Q,0.3333333333333333
B00EE43CNK,0.3333333333333333
B0075FLX90,0.3333333333333333
B000V8CJI2,0.3333333333333333
B0076I2L9W,0.3333333333333333
B002M9RCIU,0.3333333333333333
B00EDN1L44,0.3333333333333333
B007AMTDLS,0.3333333333333333
B000TDI7Y4,0.3333333333333333
B001I8YKKY,0.3333333333333333
B0013DC9TS,0.3333333333333333
B00B09BIAQ,0.3333333333333333
B007JCP8HW,0.3333333333333333
B000X7WA2Q,0.3333333333333333
B00AK53ING,0.3333333333333333
B001J27EWA,0.3333333333333333
B0011W5W0O,0.3333333333333333
B001KRTX5A,0.3333333333333333
B00IXKUBE4,0.3333333333333333
B0013JWRBW,0.3333333333333333
B00AY6MA6W,0.3333333333333333
B00J0SL8A4,0.3333333333333333
B000WLF1UG,0.3333333333333333
B00101WD9E,0.3333333333333333
B00OE223FA,0.3333333333333333
B001O7SVFY,0.3333333333333333
B003SNY4VW,0.3333333333333333
B00IDXTDUE,0.3333333333333333
B009JDU9IW,0.3333333333333333
B001NTI978,0.3333333333333333
B000B84PF2,0.3333333333333333
B00D4LYUDU,0.3333333333333333
B0011W3ZW6,0.3333333333333333
B00IO3CQF2,0.3333333333333333
B000V691C6,0.3333333333333333
B00ACB40MQ,0.3333333333333333
B009WJ3GVA,0.3333333333333333
B002UXI3JA,0.3333333333333333
B004BRTTVO,0.3333333333333333
B0013L3IWC,0.3333333333333333
B00ADYYDV0,0.3333333333333333
B00DOHM05Y,0.3333333333333333
B00FCISTRG,0.3333333333333333
B003PX2SRM,0.3333333333333333
B003PYAT0O,0.3333333333333333
B009IA2D12,0.3333333333333333
B000QZU08G,0.3333333333333333
B000R02DZS,0.3333333333333333
B009KTL7OA,0.3333333333333333
B00H5VZ4QW,0.3333333333333333
B009NTJUBY,0.3333333333333333
B001NYPRGY,0.3333333333333333
B00064NOIK,0.3333333333333333
B000XO0LKW,0.3333333333333333
B000VZOAI2,0.3333333333333333
B009XHH79I,0.3333333333333333
B009XHHM5W,0.3333333333333333
B007MSQZZM,0.3333333333333333
B00ALVMCLS,0.3333333333333333
B0013CUEQ4,0.3333333333333333
B000W168OY,0.3333333333333333
B000WCZW7M,0.3333333333333333
B00KOZSXR8,0.3333333333333333
B00GMVBWN0,0.3333333333333333
B00INMXQYY,0.3333333333333333
B00G29E5BS,0.3333333333333333
B001O7SV22,0.3333333333333333
B000W1W96K,0.3333333333333333
B00IFT89I8,0.3333333333333333
B001J2BBAQ,0.3333333333333333
B000W23IAU,0.3333333333333333
B000G8BGSQ,0.3333333333333333
B007PLJBP2,0.3333333333333333
B00DLA5SEY,0.3333333333333333
B000KFSZIO,0.3333333333333333
B000KFWXZA,0.3333333333333333
B00GSXCWJU,0.3333333333333333
B001J8QR1I,0.3333333333333333
B009VY8WU6,0.3333333333333333
B00CJ1P6WK,0.3333333333333333
B001JMURKG,0.3333333333333333
B0013JWR6W,0.3333333333333333
B00BPLGII6,0.3333333333333333
B000WLIN06,0.3333333333333333
B00GI15V7W,0.3333333333333333
B00CRQV3NI,0.3333333333333333
B000QQU80U,0.3333333333333333
B009Y4EWOI,0.3333333333333333
B0012CCO68,0.3333333333333333
B001KVVK5C,0.3333333333333333
B00AJRP4FU,0.3333333333333333
B0013G0KRS,0.3333333333333333
B000W0CR54,0.3333333333333333
B00J923H5K,0.3333333333333333
B0017F28Y8,0.3333333333333333
B0038PYOFG,0.3333333333333333
B0042HW122,0.3333333333333333
B000VZV8KK,0.3333333333333333
B001KWGTRU,0.3333333333333333
B004B2RVDM,0.3333333333333333
B000WHWVF8,0.3333333333333333
B00ARU0PK8,0.3333333333333333
B0085LHZ4K,0.3333333333333333
B0038E3YVW,0.3333333333333333
B000SZIWDY,0.3333333333333333
B000VWOQNY,0.3333333333333333
B00IT75Z56,0.3333333333333333
B0080NN4O8,0.3333333333333333
B001BKQ30O,0.3333333333333333
B001KZFUEK,0.3333333333333333
B000TDB4R6,0.3333333333333333
B00110DT4C,0.3333333333333333
B00DZYNKP0,0.3333333333333333
B003A8Z1LC,0.3333333333333333
B000SX8DW6,0.3333333333333333
B00DZFNQY4,0.3333333333333333
B0018AT21O,0.3333333333333333
B0013F232O,0.3333333333333333
B000VZMO08,0.3333333333333333
B0011W0D6C,0.3333333333333333
5558870850,0.3333333333333333
B000SX886M,0.3333333333333333
B0018ALVYA,0.3333333333333333
B000FH9XII,0.3333333333333333
B00IOMXGZW,0.3333333333333333
B0046X2Q1S,0.3333333333333333
B0080OMUDI,0.3333333333333333
B00ASETD1U,0.3333333333333333
B000SZDX1K,0.3333333333333333
B000F2WWPE,0.3333333333333333
B001CJNOV0,0.3333333333333333
B000SZE0CG,0.3333333333333333
B008FVJ3QS,0.3333333333333333
B001JOJXUY,0.3333333333333333
B00HUEXVL4,0.3333333333333333
B000SZF1BA,0.3333333333333333
B00I8G16Y2,0.3333333333333333
B003ALG1NG,0.3333333333333333
B000HTPPCC,0.3333333333333333
B00E55DE2W,0.3333333333333333
B0012DREVC,0.3333333333333333
B00HEUZ4PK,0.3333333333333333
B0086JZRXC,0.3333333333333333
B0086O4FLC,0.3333333333333333
B00E3RFKWY,0.3333333333333333
B0028IP7CS,0.3333333333333333
B001NAZQPK,0.3333333333333333
B00D7OU1K0,0.3333333333333333
B001MCMVMA,0.3333333333333333
B00J2E8ODU,0.3333333333333333
B0083EW9PO,0.3333333333333333
B001MCX41W,0.3333333333333333
B00E668TKM,0.3333333333333333
B00BLDD6TW,0.3333333333333333
B0016673W0,0.3333333333333333
B0082JYAZ2,0.3333333333333333
B003AUJ9KY,0.3333333333333333
B0028FJ6I2,0.3333333333333333
B001L28NAA,0.3333333333333333
B0081JBKD8,0.3333333333333333
B003AMO6SM,0.3333333333333333
B0011W0CFY,0.3333333333333333
B008XTWIO6,0.3333333333333333
B000V8ECQ4,0.3333333333333333
B008TMRW3E,0.3333333333333333
B002TG4CNY,0.3333333333333333
B00137YNL6,0.3333333333333333
B007GG4SKO,0.3333333333333333
B00IPYU8E6,0.3333333333333333
B000VZYFOQ,0.3333333333333333
B00ASUHNU2,0.3333333333333333
B000SXIZUQ,0.3333333333333333
B008SDQWOY,0.3333333333333333
B001IX073S,0.3333333333333333
B00AO3342O,0.3333333333333333
B0018P2RXE,0.3333333333333333
B001IQJOFC,0.3333333333333333
B008X77K8W,0.3333333333333333
B000V61FV6,0.3333333333333333
B00EDCIHKG,0.3333333333333333
B000FIWHZS,0.3333333333333333
B001IXQU5C,0.3333333333333333
B000WLJEJA,0.3333333333333333
B0013CPHOI,0.3333333333333333
B00CJ7GQE6,0.3333333333333333
B007BY3N5C,0.3333333333333333
B00GNA2ZQI,0.3333333333333333
B000TDD1SQ,0.3333333333333333
B00IWFVM52,0.3333333333333333
B00AYHY3I4,0.3333333333333333
B00EBGMNLI,0.3333333333333333
B001IPNHRY,0.3333333333333333
B000TDB1MO,0.3333333333333333
B00EBZSKMK,0.3333333333333333
B0013TSP9U,0.3333333333333333
B0011W5PUQ,0.3333333333333333
B000VZUM2K,0.3333333333333333
B008HU0PGE,0.3333333333333333
B00VTRT2SO,0.3333333333333333
B000SQTRYQ,0.3333333333333333
B000VGYXQK,0.3333333333333333
B00394U7RK,0.3333333333333333
B001N37XKI,0.3333333333333333
B00H3GWGLU,0.3333333333333333
B0090H86IM,0.3333333333333333
B00AN917QE,0.3333333333333333
B001NRYQQ8,0.3333333333333333
B00138F350,0.3333333333333333
B001NRXZTM,0.3333333333333333
B0092MHIX4,0.3333333333333333
B000VZFU1I,0.3333333333333333
B0092MIJRI,0.3333333333333333
B0018Q621Q,0.3333333333333333
B00J4Y0EKO,0.3333333333333333
B008QV63M4,0.3333333333333333
B008QUFCD6,0.3333333333333333
B002B1JLCY,0.3333333333333333
B000V6392Y,0.3333333333333333
B00D9W80DK,0.3333333333333333
B00393K014,0.3333333333333333
B002B2S5ZW,0.3333333333333333
B002NJ9SB8,0.3333333333333333
B002NXMPZA,0.3333333333333333
B00GI13ZBG,0.3333333333333333
B00138D2PS,0.3333333333333333
B00E00QUB4,0.3333333333333333
B008IEFM0S,0.3333333333333333
B0013FO65G,0.3333333333333333
B001NB1K18,0.3333333333333333
B001NB1P7W,0.3333333333333333
B0018R37G8,0.3333333333333333
B00H8KFVMM,0.3333333333333333
B009Y4JIHY,0.3333333333333333
B00K04TMGY,0.3333333333333333
B00136ROWM,0.3333333333333333
B00HZW2766,0.3333333333333333
B000T1ADWK,0.3333333333333333
B004LHJIV0,0.3333333333333333
B001225A82,0.3333333333333333
B00JHBGFVQ,0.3333333333333333
B004LOPO0M,0.3333333333333333
B001IAR4RI,0.3333333333333333
B000V616IS,0.3333333333333333
B000V616JC,0.3333333333333333
B00HRPZ75O,0.3333333333333333
B00137QZMG,0.3333333333333333
B00I05YDP0,0.3333333333333333
B004L99OC6,0.3333333333333333
B00546XBQK,0.3333333333333333
B00FG9YJ20,0.3333333333333333
B000V2A5IE,0.3333333333333333
B0011Z4ZVI,0.3333333333333333
B00531A6ZA,0.3333333333333333
B007TG303C,0.3333333333333333
B00F3HPF7I,0.3333333333333333
B002TISHWY,0.3333333333333333
B00ISRWL2M,0.3333333333333333
B00136RKWG,0.3333333333333333
B00136RLDE,0.3333333333333333
B00136RMD8,0.3333333333333333
B000V66HV4,0.3333333333333333
B0013D6NN6,0.3333333333333333
B00JH8FAEM,0.3333333333333333
B002VYR31M,0.3333333333333333
B005JT0AIY,0.3333333333333333
B00I0VL3SE,0.3333333333333333
B001227L4S,0.3333333333333333
B001AI4NEA,0.3333333333333333
B005JBDYR6,0.3333333333333333
B00H26MHWO,0.3333333333333333
B00137MMOG,0.3333333333333333
B00137MO94,0.3333333333333333
B00137R62E,0.3333333333333333
B001IDCKCO,0.3333333333333333
B007V1SGNO,0.3333333333333333
B00IBW1I32,0.3333333333333333
B000WIRIWI,0.3333333333333333
B00137QWXI,0.3333333333333333
B00123LR3I,0.3333333333333333
B00EQRHZNI,0.3333333333333333
B00597FVOE,0.3333333333333333
B0067MWUD0,0.3333333333333333
B005OST3Q0,0.3333333333333333
B00137QNS2,0.3333333333333333
B00137QQO8,0.3333333333333333
B000UBPMMK,0.3333333333333333
B0058XCK8Y,0.3333333333333333
B005ST07EC,0.3333333333333333
B005A8B30I,0.3333333333333333
B00124JENM,0.3333333333333333
B00J5KN87S,0.3333333333333333
B00122MJRM,0.3333333333333333
B00I9FE3B0,0.3333333333333333
B00137OG7M,0.3333333333333333
B00IO3M5SU,0.3333333333333333
B004ZPG5U0,0.3333333333333333
B00J46QVWW,0.3333333333333333
B004YFBXDK,0.3333333333333333
B00137RQJW,0.3333333333333333
B000V619US,0.3333333333333333
B00137RT1W,0.3333333333333333
B003MLW01G,0.3333333333333333
B00124209M,0.3333333333333333
B0019KEVZA,0.3333333333333333
B007RI3K5A,0.3333333333333333
B00JRE4CE0,0.3333333333333333
B00123LZLC,0.3333333333333333
B001IASUV2,0.3333333333333333
B007PW073Q,0.3333333333333333
B00137REF8,0.3333333333333333
B0050TKAQ0,0.3333333333333333
B001KS17HG,0.3333333333333333
B00IAUSWJS,0.3333333333333333
B000V619RQ,0.3333333333333333
B00HZFDMY4,0.3333333333333333
B00137GA76,0.3333333333333333
B00137ILAA,0.3333333333333333
B000TRVDLE,0.3333333333333333
B00IL6441G,0.3333333333333333
B00HT2GBE6,0.3333333333333333
B00137O8ES,0.3333333333333333
B00120EAKS,0.3333333333333333
B00491CE0A,0.3333333333333333
B005ET5V5Q,0.3333333333333333
B00474BSZG,0.3333333333333333
B005DP612S,0.3333333333333333
B005EVT8R6,0.3333333333333333
B00137MSX6,0.3333333333333333
B00JHBGMOQ,0.3333333333333333
B00JAT6A8S,0.3333333333333333
B005FQ9QV8,0.3333333333333333
B005FOUXQC,0.3333333333333333
B000THEJS8,0.3333333333333333
B00HNPROGS,0.3333333333333333
B00EWJ152C,0.3333333333333333
B00JG7CDQC,0.3333333333333333
B00137IDW6,0.3333333333333333
B00137GL7A,0.3333333333333333
B00JG79XHE,0.3333333333333333
B00136LW3Y,0.3333333333333333
B00136LXK6,0.3333333333333333
B00J49PFS0,0.3333333333333333
B0011Z3ETW,0.3333333333333333
B000T2K6R6,0.3333333333333333
B00136M10M,0.3333333333333333
B00136M2W4,0.3333333333333333
B004IVFOCG,0.3333333333333333
B00137SQSW,0.3333333333333333
B00137VU3K,0.3333333333333333
B00137VVNY,0.3333333333333333
B004IK1O7Q,0.3333333333333333
B001J2BDF4,0.3333333333333333
B00137G9K4,0.3333333333333333
B001222436,0.3333333333333333
B00HVOXM5I,0.3333333333333333
B00FY7RIAO,0.3333333333333333
B001223E30,0.3333333333333333
B00I08SZLK,0.3333333333333333
B005BUZJPU,0.3333333333333333
B00HVFFM0K,0.3333333333333333
B00137KEZ0,0.3333333333333333
B000TEJ1SO,0.3333333333333333
B005NNVBOS,0.3333333333333333
B005NEHSBC,0.3333333333333333
B00137KFRC,0.3333333333333333
B005N3SHHW,0.3333333333333333
B00HUX027Q,0.3333333333333333
B001HVEETE,0.3333333333333333
B007OQS88O,0.3333333333333333
B005IDANEM,0.3333333333333333
B00JAT2EAG,0.3333333333333333
B00HY142QQ,0.3333333333333333
B0011WBW7Q,0.3333333333333333
B00137ILAU,0.3333333333333333
B004KBPVTA,0.3333333333333333
B00137IKP6,0.3333333333333333
B00137MGNI,0.3333333333333333
B000TEINQA,0.3333333333333333
B004QETCFU,0.3333333333333333
B00JAN4UAO,0.3333333333333333
B00137ODKM,0.3333333333333333
B00JHBH24K,0.3333333333333333
B00137GA9Y,0.3333333333333333
B005D5MBI6,0.3333333333333333
B005D4SN7K,0.3333333333333333
B005D4SG5E,0.3333333333333333
B00137GDNC,0.3333333333333333
B005C0WMPY,0.3333333333333333
B0011Z2Y16,0.3333333333333333
B00137OD0C,0.3333333333333333
B004RT5X1Q,0.3333333333333333
B00JAHJDKC,0.3333333333333333
B000WOUTKA,0.3333333333333333
B00J46RU1I,0.3333333333333333
B00ILCBDNM,0.3333333333333333
B005LYQN7Y,0.3333333333333333
B000WLMNBG,0.3333333333333333
B000U8KS2M,0.3333333333333333
B00137KQJO,0.3333333333333333
B00DAKW9EW,0.3333333333333333
B00D3KJNZM,0.3333333333333333
B003A97380,0.3333333333333333
B0060SOJYY,0.3333333333333333
B00BEQZF90,0.3333333333333333
B00136JK7E,0.3333333333333333
B00D3R4BPC,0.3333333333333333
B00BEQZ6XK,0.3333333333333333
B00IA0DWSO,0.3333333333333333
B0064Y4AMA,0.3333333333333333
B00J50834Q,0.3333333333333333
B00I4D3GME,0.3333333333333333
B00136JS3U,0.3333333333333333
B00I4D3FLG,0.3333333333333333
B003A9V30E,0.3333333333333333
B00136LG4O,0.3333333333333333
B00AN93RW6,0.3333333333333333
B00I4URX8A,0.3333333333333333
B000TEB35S,0.3333333333333333
B00ISFZJT6,0.3333333333333333
B00I74TEIK,0.3333333333333333
B00BDRH49O,0.3333333333333333
B00122MSXW,0.3333333333333333
B00136JGPA,0.3333333333333333
B00I61QUKY,0.3333333333333333
B013WOHOE0,0.3333333333333333
B00I610CBC,0.3333333333333333
B00136JHU4,0.3333333333333333
B00I6CAI10,0.3333333333333333
B00I6FWDNS,0.3333333333333333
B005XRUYW4,0.3333333333333333
B00136JB3W,0.3333333333333333
B00J611SJG,0.3333333333333333
B00124DBB8,0.3333333333333333
B00JS00RO2,0.3333333333333333
B00BCESIRK,0.3333333333333333
B00136JA6K,0.3333333333333333
B00BC3UH20,0.3333333333333333
B00DAKW9U6,0.3333333333333333
B00I5QVGI6,0.3333333333333333
B00IAJSPX2,0.3333333333333333
B00AM5PT5Y,0.3333333333333333
B00I8AG5NA,0.3333333333333333
B0012ECGIC,0.3333333333333333
B00I8AG0XU,0.3333333333333333
B0012EEL58,0.3333333333333333
B00I8ACNDG,0.3333333333333333
B0012EG7D2,0.3333333333333333
B00I8A8BSC,0.3333333333333333
B00I875ZIY,0.3333333333333333
B000TE2G8Q,0.3333333333333333
B006BXTVIM,0.3333333333333333
B00AGRBBZU,0.3333333333333333
B0012X46H2,0.3333333333333333
B00HWJUIL8,0.3333333333333333
B00JRZWY76,0.3333333333333333
B00ISFZKEK,0.3333333333333333
B005WV75PA,0.3333333333333333
B003A9360Y,0.3333333333333333
B00I8DIWO2,0.3333333333333333
B00I74UXLW,0.3333333333333333
B00I74USEE,0.3333333333333333
B000JPZERK,0.3333333333333333
