user_id,date,count
B000V6O39M,2014-01-01,1
B000V6MF7E,2014-01-01,1
B0011Z31FY,2014-01-01,6
B000V6LUCU,2014-01-01,1
B0011Z31Z4,2014-01-01,1
B000V6RVMI,2014-01-01,2
B0011W0AME,2014-01-01,5
B0011Z0Y9K,2014-01-01,2
B000VRV1E6,2014-01-01,1
B000W01ZD4,2014-01-01,1
B000W0112Y,2014-01-01,4
B000W010X4,2014-01-01,1
B0011W42ZA,2014-01-01,1
B0011W5PRE,2014-01-01,1
B000W001MA,2014-01-01,1
B0011W5PYM,2014-01-01,2
B000VZYZQE,2014-01-01,2
B000VZYYWY,2014-01-01,4
B0011W3WRE,2014-01-01,2
B000VZYVHW,2014-01-01,2
B0011W5UTW,2014-01-01,1
B000VZY9ZQ,2014-01-01,2
B0011W5VMS,2014-01-01,2
B000VZXDO4,2014-01-01,4
B000VZWMPA,2014-01-01,2
B000VZVJ6I,2014-01-01,2
B000VZV9TA,2014-01-01,2
B0011W7GKS,2014-01-01,2
B000VZV7JW,2014-01-01,1
B000VZYE4W,2014-01-01,1
B000VZV5Z8,2014-01-01,2
B000W022JA,2014-01-01,2
B000W02O2K,2014-01-01,2
B000W0CO3E,2014-01-01,1
B000W0AIAU,2014-01-01,4
B000W08K0U,2014-01-01,2
B0011W0DKI,2014-01-01,1
B000W08GNQ,2014-01-01,4
B000W08GMW,2014-01-01,6
B000W07IYE,2014-01-01,1
B0011W1U9G,2014-01-01,2
B000W06UCK,2014-01-01,1
B0011W3WQA,2014-01-01,1
B000W06RLY,2014-01-01,6
B000W04S9C,2014-01-01,2
B000W04OK0,2014-01-01,1
B000W04NM4,2014-01-01,2
B000W03MBM,2014-01-01,1
B0011W20RW,2014-01-01,4
B000W03LA4,2014-01-01,4
B000W03JEM,2014-01-01,4
B0011W3VXO,2014-01-01,2
B000W02P4C,2014-01-01,2
B0011W1Y2E,2014-01-01,2
B000VRV01U,2014-01-01,1
B000VZV51W,2014-01-01,1
B0011W8V20,2014-01-01,1
B0011Y8IU8,2014-01-01,3
B000VWMTHE,2014-01-01,6
B0011Z0W2Y,2014-01-01,2
B000VWLDOY,2014-01-01,2
B000VWKVSI,2014-01-01,4
B000VWKKEI,2014-01-01,2
B000VWJ70G,2014-01-01,6
B000VWGZKG,2014-01-01,2
B000VWGZ6K,2014-01-01,1
B000VWP7FA,2014-01-01,4
B000VWGOY8,2014-01-01,2
B0011Z0XFK,2014-01-01,2
B000VUBWDI,2014-01-01,4
B0011Z0XOQ,2014-01-01,2
B000VTU0B4,2014-01-01,1
B000VSWCQG,2014-01-01,2
B000VSPII0,2014-01-01,2
B0011Z0XSC,2014-01-01,2
B000VSDMWO,2014-01-01,1
B000VRV1H8,2014-01-01,1
B000VWGOTI,2014-01-01,1
B000VZULVW,2014-01-01,4
B000VWS0UO,2014-01-01,1
B000VXDWVK,2014-01-01,2
B0011WA8F8,2014-01-01,1
B000VZUIAQ,2014-01-01,2
B000VZUGX0,2014-01-01,2
B0011WA98Y,2014-01-01,2
B000VZPHSE,2014-01-01,2
B000VZPF2W,2014-01-01,4
B000VZO596,2014-01-01,1
B000VZMO6C,2014-01-01,2
B000VZMO2Q,2014-01-01,1
B0011Y4KQE,2014-01-01,2
B0011WDZGW,2014-01-01,2
B000VZKP8G,2014-01-01,2
B000VZJS20,2014-01-01,2
B0011XCZ1M,2014-01-01,4
B000VZJPJ6,2014-01-01,2
B000VZJNIO,2014-01-01,2
B000VZFZN6,2014-01-01,1
B000VZFZ4U,2014-01-01,1
B0011XFEDI,2014-01-01,4
B000VXZMDQ,2014-01-01,1
B000VZLLUC,2014-01-01,1
B00122JWJ0,2014-01-01,2
B000YKEMX2,2014-01-01,2
B0006U1DMI,2014-01-01,1
B00SAE0ZKI,2014-01-01,2
B00122OHYA,2014-01-01,4
B0001FBTHC,2014-01-01,1
B00S2ARJQ8,2014-01-01,1
555820690X,2014-01-01,2
5558030801,2014-01-01,1
B0009YNB3U,2014-01-01,1
B000MGLGSM,2014-01-01,1
B00S2ARFPS,2014-01-01,1
B01C3HMRCQ,2014-01-01,2
5557706259,2014-01-01,1
B01DEH3RTQ,2014-01-01,1
B0009XTY28,2014-01-01,1
B00122O10K,2014-01-01,2
B0009X6NK4,2014-01-01,1
B00122Q1XA,2014-01-01,1
B000N23QLK,2014-01-01,1
B00020JJ3W,2014-01-01,1
B01BIMACN8,2014-01-01,1
B0126U2P4U,2014-01-01,1
B000092A0G,2014-01-01,1
B00SYUF8O6,2014-01-01,2
B000LT10X6,2014-01-01,2
B000LWZD7M,2014-01-01,3
B00SYTNIOY,2014-01-01,2
5558925922,2014-01-01,1
B000M4NVIM,2014-01-01,1
B000MC89R2,2014-01-01,1
5558433892,2014-01-01,1
B00SYTMDS6,2014-01-01,2
B00122KMRQ,2014-01-01,1
B000095J68,2014-01-01,1
B00012CTTM,2014-01-01,1
B00016JF40,2014-01-01,1
B000M4ZIYM,2014-01-01,1
B000AADIJA,2014-01-01,1
B00122OI4O,2014-01-01,1
B00122PX4I,2014-01-01,1
B00122MKM6,2014-01-01,1
B0009TRGKO,2014-01-01,1
B00122R2EW,2014-01-01,2
B00122NVRO,2014-01-01,1
B00122ML0W,2014-01-01,6
B000OZAGG4,2014-01-01,4
B0002GDMM0,2014-01-01,1
B013F8KXUU,2014-01-01,1
B0002MEIDQ,2014-01-01,3
B00122KDDO,2014-01-01,2
B0002N43Q2,2014-01-01,1
B00122MLIY,2014-01-01,6
B00080XW7U,2014-01-01,1
B00R8OXULW,2014-01-01,1
B000Q37FUE,2014-01-01,1
B01E9SVVHE,2014-01-01,1
B000Q3ND4G,2014-01-01,1
B00R77ZKMW,2014-01-01,1
B0008F6P9C,2014-01-01,1
B0154BZL44,2014-01-01,2
5552256646,2014-01-01,1
B00RXB510I,2014-01-01,2
B000NL0HP4,2014-01-01,1
B000NQ29SC,2014-01-01,1
5557585400,2014-01-01,3
B0009O18IK,2014-01-01,2
555757266X,2014-01-01,1
B00RYGLWQ4,2014-01-01,1
5557505946,2014-01-01,1
B000OYCJCY,2014-01-01,1
B00122KG7M,2014-01-01,1
B01DK7F522,2014-01-01,1
B000O3BDLI,2014-01-01,1
B014I699C6,2014-01-01,2
5552424034,2014-01-01,2
B01E8ZF3D6,2014-01-01,2
B00028QZ86,2014-01-01,1
B00122QCMA,2014-01-01,1
B012JA3M2G,2014-01-01,2
B00122NSG8,2014-01-01,2
B000L676UA,2014-01-01,1
B000KURRZG,2014-01-01,1
B000006045,2014-01-01,1
B00122LY3M,2014-01-01,1
B000FU748G,2014-01-01,1
B00004TYMZ,2014-01-01,1
B00122OKQU,2014-01-01,2
B00004UDAW,2014-01-01,1
B0000041EV,2014-01-01,3
B000EBFLJ0,2014-01-01,1
B000FVC192,2014-01-01,1
B00Y23IPEY,2014-01-01,1
9721717150,2014-01-01,1
B018YWPRGW,2014-01-01,1
B00UWT381C,2014-01-01,1
B00UULD92U,2014-01-01,1
B00122KXVG,2014-01-01,2
B00UKHBTGW,2014-01-01,1
B00122OUI8,2014-01-01,8
B00122KXI4,2014-01-01,1
B000EK9SMC,2014-01-01,1
B00122LN2O,2014-01-01,1
B00000JJTM,2014-01-01,1
B00WNX5IEK,2014-01-01,1
B000F1X3IK,2014-01-01,1
B000028U3K,2014-01-01,1
B000FBGA80,2014-01-01,1
B00002ZZQS,2014-01-01,1
B000031VY1,2014-01-01,1
B017JXT646,2014-01-01,1
B000031WES,2014-01-01,1
B00Y23I2PQ,2014-01-01,1
B017JXT31W,2014-01-01,1
B000ESX58C,2014-01-01,2
B00WHC50NG,2014-01-01,1
B000EQXK70,2014-01-01,1
B000040OA5,2014-01-01,1
B000EQ4646,2014-01-01,2
B000ETLPDS,2014-01-01,2
B00122PW3A,2014-01-01,1
B000E6UXV6,2014-01-01,2
B00122KXE8,2014-01-01,2
B000HZS8WU,2014-01-01,1
7799420340,2014-01-01,4
B000BGT56I,2014-01-01,1
B000057S59,2014-01-01,1
B00122PIMA,2014-01-01,2
B000BD133O,2014-01-01,1
5559571814,2014-01-01,2
B000BKIWUO,2014-01-01,1
B019I9ZVBQ,2014-01-01,1
B00122OIJE,2014-01-01,4
B000K4Y80O,2014-01-01,1
B0157E50Y4,2014-01-01,1
B00008GSAW,2014-01-01,1
B000AT2158,2014-01-01,1
5559166928,2014-01-01,4
B000AQII4O,2014-01-01,1
B00122KQ7M,2014-01-01,6
9714721180,2014-01-01,2
B000056XHA,2014-01-01,1
B000HEH692,2014-01-01,1
B000H74KMK,2014-01-01,1
B00122MC0Q,2014-01-01,2
B000HA61LU,2014-01-01,2
B000CN9D5I,2014-01-01,1
B00Y3ZZOH2,2014-01-01,4
B0000540D9,2014-01-01,2
B01929H4VM,2014-01-01,2
B000HM60ZA,2014-01-01,1
B000CKGVNS,2014-01-01,2
B0000564WK,2014-01-01,1
B000BUK8CE,2014-01-01,2
9490497002,2014-01-01,1
B01590G0EK,2014-01-01,1
B000BSWNG0,2014-01-01,1
B00YXJBG48,2014-01-01,5
B000056EW1,2014-01-01,1
B00UDUXPEU,2014-01-01,1
B000QCOA7G,2014-01-01,1
B00000G4QD,2014-01-01,1
B01EE9N52C,2014-01-01,1
B0007LI1OY,2014-01-01,1
B000QMHRP8,2014-01-01,1
B000QLXJOW,2014-01-01,1
B00QNKGTLU,2014-01-01,1
0006920055,2014-01-01,3
B00122JZ6A,2014-01-01,4
B00061W8SA,2014-01-01,1
B00122RBHK,2014-01-01,1
B00122MVZM,2014-01-01,2
B000QMCWMG,2014-01-01,1
1881405915,2014-01-01,1
B0007RDRGU,2014-01-01,1
B00122K1E0,2014-01-01,2
0006935257,2014-01-01,2
B0002Y2SLI,2014-01-01,1
B00122RAC6,2014-01-01,1
B000QMG34E,2014-01-01,2
B000QMFUCU,2014-01-01,1
B000QKKKZY,2014-01-01,2
B0006H0JTO,2014-01-01,1
B00122K0OQ,2014-01-01,4
B0007N7IUK,2014-01-01,1
B0007U6JZI,2014-01-01,1
0001527134,2014-01-01,1
B0002RKHEU,2014-01-01,1
B0007ZFZVM,2014-01-01,2
B000QLDQFO,2014-01-01,1
B014C4H7PK,2014-01-01,2
0971680779,2014-01-01,1
1932192077,2014-01-01,12
B00122KC4E,2014-01-01,10
B004EK6UGU,2014-02-01,1
B002ZJUJQE,2014-02-01,1
B002ZG982S,2014-02-01,2
B002ZDEBH8,2014-02-01,1
B00BYQEGG8,2014-02-01,1
B00FXAL0KG,2014-02-01,2
B002YSOVWE,2014-02-01,1
B002UVEJS6,2014-02-01,2
B00FY9KQ9C,2014-02-01,1
B002ZS1LS0,2014-02-01,1
B000VZPIDS,2014-02-01,2
B00FAEQ65Y,2014-02-01,8
B00BM5JA4Y,2014-02-01,1
B000VZKP8G,2014-02-01,2
B00FXB5YTI,2014-02-01,2
B00FAHKIB4,2014-02-01,1
B000V68MRG,2014-02-01,2
B00CWQBM1G,2014-02-01,1
B00FX8FWRU,2014-02-01,2
B00FX8F1KI,2014-02-01,1
B000V68Q5Y,2014-02-01,1
B000VZISJY,2014-02-01,2
B002U94OCO,2014-02-01,1
B004EKKEQC,2014-02-01,1
B002URLWAS,2014-02-01,2
B00313Z08A,2014-02-01,1
B004DH2F0O,2014-02-01,1
B00FX8F6VM,2014-02-01,41
B0030XKQJ4,2014-02-01,1
B002UV9CDI,2014-02-01,1
B004DH2F8Q,2014-02-01,2
B00BYMTGCG,2014-02-01,2
B00FAJDWZQ,2014-02-01,1
B00307UTEM,2014-02-01,1
B0000540D9,2014-02-01,1
B00307UTD8,2014-02-01,1
B000V68PG4,2014-02-01,1
B004EKAXDG,2014-02-01,1
B002XTJBR4,2014-02-01,1
B002UVL3BM,2014-02-01,1
B00FXB6DAC,2014-02-01,1
B002VFJDUK,2014-02-01,1
B000VZMO6C,2014-02-01,2
B002WMP162,2014-02-01,3
B00FY3F7HE,2014-02-01,2
B00FY3JV8A,2014-02-01,3
B002VXEO24,2014-02-01,1
B000VZO4SI,2014-02-01,1
B000VZPI7Y,2014-02-01,2
B004EI3ON4,2014-02-01,4
B002WPXHV0,2014-02-01,1
B000VZO500,2014-02-01,1
B00BZM46XE,2014-02-01,1
B00005249T,2014-02-01,1
B00FY3L1VK,2014-02-01,1
B002VHJB3M,2014-02-01,1
B002VGYOPS,2014-02-01,1
B000V6759W,2014-02-01,1
B00BZIOAOS,2014-02-01,11
B00FY43PZE,2014-02-01,1
B002VREE3E,2014-02-01,1
B00BZIL94C,2014-02-01,1
B015D2XCMW,2014-02-01,4
B002WQ0TN8,2014-02-01,2
B000VZLMWO,2014-02-01,2
B00FXB6FDC,2014-02-01,1
B002XMJ7IO,2014-02-01,1
B002XMHACY,2014-02-01,2
B00BYTKZAQ,2014-02-01,1
B002XGFQ30,2014-02-01,1
B002V5KCQO,2014-02-01,1
B002XB3VJG,2014-02-01,1
B004EF1M2C,2014-02-01,1
B000VZHTLW,2014-02-01,1
B002X9RH2K,2014-02-01,1
B002X234HO,2014-02-01,1
B002VBZKYM,2014-02-01,1
B00FXES7XK,2014-02-01,1
B002VE4DFG,2014-02-01,1
B00FAEQ7L2,2014-02-01,8
B000V68LJ0,2014-02-01,4
B00D052RP8,2014-02-01,1
B002WXJU4A,2014-02-01,1
B00CWTAFIY,2014-02-01,1
B0031DMRF4,2014-02-01,1
B0002N43Q2,2014-02-01,1
B0000564WK,2014-02-01,1
B003ACDRFU,2014-02-01,1
B004CE8CSC,2014-02-01,1
B00FT0F21S,2014-02-01,3
B003A9AMSS,2014-02-01,1
B003A9AAE4,2014-02-01,1
B000VWOCNS,2014-02-01,4
B000VWOECW,2014-02-01,1
B003A8YRNU,2014-02-01,1
B00FUS050W,2014-02-01,1
B003A7YL64,2014-02-01,1
B0039W9S0E,2014-02-01,1
B00FVVKA2Q,2014-02-01,1
B00CY1KNTQ,2014-02-01,2
B0039W489K,2014-02-01,1
B0039F9ZHM,2014-02-01,1
B004CE8DDG,2014-02-01,2
B000V68TJM,2014-02-01,1
B00068AEHK,2014-02-01,1
B004CTBWXO,2014-02-01,2
B000VWP7FA,2014-02-01,2
B00FW14JZO,2014-02-01,1
B003ACHIL4,2014-02-01,1
B0038YID1S,2014-02-01,3
B00FSZZTXK,2014-02-01,2
B003AICE3A,2014-02-01,1
B003BREHBM,2014-02-01,2
B003BOQ6HI,2014-02-01,2
B003BNHNI0,2014-02-01,1
B00BMLIFVM,2014-02-01,1
B00BXBE556,2014-02-01,1
B003BNG26E,2014-02-01,3
B003BNCBVY,2014-02-01,2
B00CY1NA7S,2014-02-01,4
B000V68TQU,2014-02-01,1
B00FRROIFO,2014-02-01,1
B003BMYLKO,2014-02-01,1
B004CD0QXC,2014-02-01,1
B003BE5MV4,2014-02-01,1
B00BXGWBE8,2014-02-01,2
B000057S59,2014-02-01,1
B003AX7ER6,2014-02-01,2
B00BXGWR56,2014-02-01,8
B003AUGO1Q,2014-02-01,1
B00FRYA93C,2014-02-01,2
B000VWMTHE,2014-02-01,4
B003ALECD2,2014-02-01,1
B003AFU5TI,2014-02-01,1
B0031H2AA2,2014-02-01,1
B000VWPWNW,2014-02-01,4
B000VWPXT0,2014-02-01,2
B0034KDNES,2014-02-01,1
B000VXZMDQ,2014-02-01,1
B00FW7XI0K,2014-02-01,2
B0033UL47C,2014-02-01,1
B0033GNPI2,2014-02-01,1
B00334XZP2,2014-02-01,1
B0157E50Y4,2014-02-01,1
B00334PWXU,2014-02-01,1
B003327DR0,2014-02-01,1
B000VZE3NE,2014-02-01,1
B00330WKMA,2014-02-01,12
B00330UFQS,2014-02-01,6
B00FAKU2RG,2014-02-01,1
B000VZFXEC,2014-02-01,2
B00FWJ99LK,2014-02-01,3
B0032PI4K8,2014-02-01,1
B0032PGJFU,2014-02-01,2
B004EN5DUQ,2014-02-01,1
B0032PEGKU,2014-02-01,1
B0031IL5RA,2014-02-01,1
B00BM7Q57M,2014-02-01,2
B004DBDTGE,2014-02-01,1
B0038L6872,2014-02-01,1
B004DBCQP4,2014-02-01,1
B0034YMFC0,2014-02-01,2
B00FW5KWCE,2014-02-01,1
B00381AUCG,2014-02-01,1
B00380DZGK,2014-02-01,1
B00FW65M32,2014-02-01,3
B0036NUB6Q,2014-02-01,3
B004CTDGRO,2014-02-01,1
B000VWSHWK,2014-02-01,1
B00FW65M6O,2014-02-01,3
B0036EG6QY,2014-02-01,1
B000V68SAW,2014-02-01,1
B0036E667I,2014-02-01,1
B00BXHLMWY,2014-02-01,1
B00FW660EW,2014-02-01,2
B0036BIXAO,2014-02-01,1
B0035XHD5Y,2014-02-01,1
B000VXC7SE,2014-02-01,2
B00FW69T9K,2014-02-01,1
B0035TSLQS,2014-02-01,1
B00CXX9RCY,2014-02-01,1
B0035TMTSO,2014-02-01,1
B00FW6DB8A,2014-02-01,1
B0034SIO3A,2014-02-01,2
B002U6ZRKA,2014-02-01,1
B00BLICP30,2014-02-01,1
B00FY9L1DW,2014-02-01,1
B002LF8PHW,2014-02-01,1
B002LERW86,2014-02-01,1
B004HYXW1O,2014-02-01,1
B002LDF3GA,2014-02-01,1
B00C27RHV4,2014-02-01,1
B002LCAZQE,2014-02-01,3
B004I2JUS4,2014-02-01,1
B000W0112Y,2014-02-01,2
B00G07IS3I,2014-02-01,1
B002LV0DG2,2014-02-01,1
B002LBSIHS,2014-02-01,1
B004ID9L46,2014-02-01,1
B000W013O0,2014-02-01,1
B002KV4NXW,2014-02-01,2
B002KV4MZG,2014-02-01,1
B002KFHX30,2014-02-01,1
B00C2LJT34,2014-02-01,1
B002K99I6Q,2014-02-01,1
B000W020TW,2014-02-01,2
B002K3ZERY,2014-02-01,1
B002LADPOA,2014-02-01,1
B00G04I732,2014-02-01,2
B00C20PHVS,2014-02-01,3
B000W00DXW,2014-02-01,1
B004HLD10E,2014-02-01,1
B000VZYYRY,2014-02-01,1
B00C15V4M0,2014-02-01,2
B000VZYYWY,2014-02-01,2
B00F9QY93Y,2014-02-01,1
B00FZL558G,2014-02-01,1
B00CW7M8XG,2014-02-01,1
B00FZMZHAG,2014-02-01,1
B002M9RLYK,2014-02-01,2
B000VZYZXC,2014-02-01,2
B004HVE1EY,2014-02-01,1
B002M9OUPI,2014-02-01,1
B00C1U28ZM,2014-02-01,1
B00BKJ63MY,2014-02-01,1
B002M9HYWO,2014-02-01,1
B000VZZ234,2014-02-01,2
B002M6DIW2,2014-02-01,1
B00G00AXQ0,2014-02-01,1
B002M5RPEA,2014-02-01,1
B000V66XJA,2014-02-01,1
B002M2QTUY,2014-02-01,1
B00G0ND26K,2014-02-01,1
B000W0227C,2014-02-01,2
B002IKE7D6,2014-02-01,1
B00G0PBBG6,2014-02-01,2
B00C32SCCG,2014-02-01,1
B002FN6OGE,2014-02-01,1
B00C3AI520,2014-02-01,1
B002FN1HR0,2014-02-01,2
B000W03JEM,2014-02-01,8
B002F2GNZM,2014-02-01,1
B00G2Q4L6A,2014-02-01,1
B002EX1EHY,2014-02-01,1
B00C3H3R7Q,2014-02-01,1
B00G2Q4VLA,2014-02-01,1
B002EWPGY2,2014-02-01,1
B002EUOLJA,2014-02-01,1
B004ILMCXA,2014-02-01,1
B00G2SJ6SG,2014-02-01,1
B002EEY5UG,2014-02-01,1
B002EES3ZE,2014-02-01,1
B00000INI8,2014-02-01,1
B002EDUMBS,2014-02-01,1
B002ECM06O,2014-02-01,1
B002EAP1QC,2014-02-01,1
B00C3NA9KS,2014-02-01,1
B000W03ITI,2014-02-01,2
B0162ZEUS4,2014-02-01,1
B000W03IQ6,2014-02-01,1
B000W02PBA,2014-02-01,1
B00C2XFZ6C,2014-02-01,2
B002IEW504,2014-02-01,11
B000W022JA,2014-02-01,2
B00G205BZG,2014-02-01,2
B002I53BL0,2014-02-01,2
B00G25W7UI,2014-02-01,1
B000025Y5D,2014-02-01,3
B002I0EQXC,2014-02-01,1
B00G25WMCG,2014-02-01,1
B002HTOX14,2014-02-01,2
B002HS30QE,2014-02-01,2
B002HP8EKE,2014-02-01,5
B00CVO5NJQ,2014-02-01,2
B002HK0JCA,2014-02-01,1
B00G29UQH0,2014-02-01,1
B00C32RDTE,2014-02-01,1
B002GKPO6W,2014-02-01,2
B004IE3RKY,2014-02-01,1
B00F9NF9O0,2014-02-01,3
B002GIJGNQ,2014-02-01,1
B002FVO92W,2014-02-01,1
B00G2IAIVK,2014-02-01,15
B002N8Q98O,2014-02-01,1
B000VZYU1O,2014-02-01,2
B002N8UAPW,2014-02-01,1
B00FYEPCBE,2014-02-01,1
B00FAEQ22G,2014-02-01,29
B002SV4280,2014-02-01,1
B00C0NFPTQ,2014-02-01,3
B00FYEPZ70,2014-02-01,6
B002SE1I7A,2014-02-01,1
B002S3AI18,2014-02-01,1
B002S1XI1C,2014-02-01,1
B00CWNKNQO,2014-02-01,1
B00004TYMZ,2014-02-01,1
B000VZV5Z8,2014-02-01,2
B002RDGQ1K,2014-02-01,1
B00C0NGT8C,2014-02-01,1
B00FYEQSOE,2014-02-01,2
B00FAEQ0T6,2014-02-01,1
B000VZV8M8,2014-02-01,1
B000VZV9KY,2014-02-01,4
B002R4YKTO,2014-02-01,1
B002R4K6AG,2014-02-01,3
B002R1MRLA,2014-02-01,8
B00FYI0P7Q,2014-02-01,1
B00BLICN3W,2014-02-01,1
B002R0NC42,2014-02-01,1
B002SVU5QS,2014-02-01,2
B004EY0ST6,2014-02-01,1
B002TSKCFY,2014-02-01,1
B00FY9LCHM,2014-02-01,2
B002TSGDYI,2014-02-01,3
B002TJK7E4,2014-02-01,1
B000VZSVP0,2014-02-01,1
B002TCZ6GK,2014-02-01,1
B00FY9PGJ2,2014-02-01,18
B00FRCTOOO,2014-02-01,2
B002TA4MSU,2014-02-01,1
B002TA2CM8,2014-02-01,1
B00FY9QWYU,2014-02-01,1
B002T3KFQK,2014-02-01,1
B00C0NCYZO,2014-02-01,1
B00004UDAW,2014-02-01,1
B000VZUIAQ,2014-02-01,2
B00FYEKMU0,2014-02-01,4
B002T08TMK,2014-02-01,3
B002SZAO2E,2014-02-01,1
B000VZULDA,2014-02-01,2
B004EOG3KO,2014-02-01,1
B00C0NFOSI,2014-02-01,2
B000V672Y0,2014-02-01,1
B002U6SIPQ,2014-02-01,1
B000VZV9TA,2014-02-01,2
B004GJH3O2,2014-02-01,1
B000VZXFO2,2014-02-01,2
B00FAEPGA0,2014-02-01,7
B002O1XIN4,2014-02-01,1
B002O1QKGQ,2014-02-01,1
B00FZ76O7G,2014-02-01,4
B00CWJAHX2,2014-02-01,1
B00D10XXD2,2014-02-01,1
B00C10MHW6,2014-02-01,1
B000VZY9ZQ,2014-02-01,2
B00004GP05,2014-02-01,1
B002NZVKWC,2014-02-01,1
B00FZ77THA,2014-02-01,1
B002NXKLYW,2014-02-01,1
B00FZE5WEU,2014-02-01,2
B004H82676,2014-02-01,2
B00FZFMEZ4,2014-02-01,1
B002NSOHD8,2014-02-01,2
B00FZFQZCC,2014-02-01,2
B004HLAMY2,2014-02-01,1
B002NQTG5Y,2014-02-01,7
B00FZFRVPW,2014-02-01,1
B00FZ767IM,2014-02-01,1
B00BKRQLJG,2014-02-01,2
B002OTOAUQ,2014-02-01,1
B002P7DUKI,2014-02-01,1
B002QVGMOE,2014-02-01,1
B002QHKHBC,2014-02-01,2
B00C0QUD7M,2014-02-01,1
B00004SIQ0,2014-02-01,1
B00FYI882U,2014-02-01,1
B002QC7J54,2014-02-01,1
B000VZWRZK,2014-02-01,1
B004GKI7AU,2014-02-01,1
B00FYMMH1E,2014-02-01,2
B002Q6X1PW,2014-02-01,1
B000V66YS0,2014-02-01,1
B000VZX98O,2014-02-01,2
B002Q6J6YW,2014-02-01,2
B00FZ0P1FO,2014-02-01,1
B00C10MG9U,2014-02-01,1
B000VZXDO4,2014-02-01,2
B00FZ11C0G,2014-02-01,7
B002PXFMYO,2014-02-01,1
B00FZ1G5VM,2014-02-01,1
B002POOIL6,2014-02-01,1
B002PMADV2,2014-02-01,1
B00FZ4KAJ2,2014-02-01,1
B003BSCYYI,2014-02-01,1
B003CV3L32,2014-02-01,1
B00BXBE3DK,2014-02-01,2
B00FJRLQZW,2014-02-01,1
B0043CO7PA,2014-02-01,1
B0043CJC3C,2014-02-01,2
B00BRKZ0MU,2014-02-01,1
B000VC3P5Y,2014-02-01,1
B004B4RJRI,2014-02-01,1
B004357DJE,2014-02-01,1
B014C4H7PK,2014-02-01,1
B00433B2H0,2014-02-01,1
B0043G41D4,2014-02-01,1
B004336SHE,2014-02-01,1
B0042UFWP2,2014-02-01,3
B00BRLGFIM,2014-02-01,1
B000VFGSJG,2014-02-01,1
B004B4RLJ4,2014-02-01,1
B00BRPCXRA,2014-02-01,1
B000VFQ0LM,2014-02-01,1
B00BRSE6G8,2014-02-01,1
B0042UC0SO,2014-02-01,2
B000VGXGZ4,2014-02-01,1
B00FKNBO9S,2014-02-01,1
B0043HFA1U,2014-02-01,1
B00CZF8A9Q,2014-02-01,4
B00FJMFPKE,2014-02-01,2
B0043ZDFEQ,2014-02-01,15
B0043Z809Q,2014-02-01,1
B00FIN6RDI,2014-02-01,1
B0043X6AMW,2014-02-01,4
B004B3FK3Y,2014-02-01,1
B000VAABC6,2014-02-01,1
B00CZXNBA6,2014-02-01,1
B0043WGEM4,2014-02-01,1
B000V6AEI6,2014-02-01,1
B0043WCTX2,2014-02-01,1
B00FIYEZAO,2014-02-01,1
B0043UI5O6,2014-02-01,1
B004B4LCQW,2014-02-01,1
B000V6ADNW,2014-02-01,2
B00BQBOMWO,2014-02-01,1
B00BNUG1DG,2014-02-01,1
B00FJG6K4U,2014-02-01,1
B0043OWYNU,2014-02-01,1
B00BQWDYV8,2014-02-01,1
B000VAHEO4,2014-02-01,1
B0043KH7CC,2014-02-01,1
B0042UBYZO,2014-02-01,1
B0043ZFAIA,2014-02-01,1
B00BRUYUAS,2014-02-01,1
B0042U8T6G,2014-02-01,1
B0040I0H6K,2014-02-01,1
B000V6A3AA,2014-02-01,1
B00FLRELLG,2014-02-01,6
B00401SAUM,2014-02-01,1
B000VIK4WK,2014-02-01,2
B003ZZNSRY,2014-02-01,1
B003ZWRKPI,2014-02-01,1
B000VILQHM,2014-02-01,1
B00BS7FWCA,2014-02-01,1
B0001Z4PVO,2014-02-01,1
B000VIP5R4,2014-02-01,1
B00BS7JDIO,2014-02-01,1
B00FCMHBLC,2014-02-01,1
B00FLUKQVM,2014-02-01,1
B000V69784,2014-02-01,1
B003ZG3M3I,2014-02-01,1
B003ZADGCQ,2014-02-01,1
B000VIT4QC,2014-02-01,1
B00FM4LFOO,2014-02-01,1
B00CYW292Y,2014-02-01,1
B003ZGMFGI,2014-02-01,1
B0040I7TC0,2014-02-01,1
B0040I7ZR4,2014-02-01,1
B00FLLT0VS,2014-02-01,4
B00FL5J9V0,2014-02-01,1
B000VGZ4CW,2014-02-01,1
B00FDST21W,2014-02-01,4
B00022APCY,2014-02-01,1
B000VH32T8,2014-02-01,1
B00BNUFY5C,2014-02-01,1
B004B6LWJM,2014-02-01,1
B00FLLOBX0,2014-02-01,1
B00BS4QPDS,2014-02-01,4
B0042H746A,2014-02-01,1
B004B6MNWW,2014-02-01,1
B00BNOSDHE,2014-02-01,1
B0042FF5FY,2014-02-01,1
B000VHOCMY,2014-02-01,3
B0154BZL44,2014-02-01,1
B0041XRW3K,2014-02-01,2
B00FLLSGUE,2014-02-01,1
B0041VG0FI,2014-02-01,2
B004BCM8GC,2014-02-01,1
B00BS4QSEE,2014-02-01,1
B000VHPY12,2014-02-01,1
B0042UAKD6,2014-02-01,1
B00FDSU5OA,2014-02-01,1
B0044JTID8,2014-02-01,4
B00FHU3G6I,2014-02-01,1
B0002WPU06,2014-02-01,1
B00491JVXI,2014-02-01,1
B000V6TVQW,2014-02-01,1
B00FFUHD3W,2014-02-01,1
