user_id,date,count
B00HO1NKXM,2014-01-01,1
B00HNZNIF4,2014-01-01,1
B00HNZLCUW,2014-01-01,1
B00HNYYEP8,2014-01-01,1
B00HNXYTG8,2014-01-01,1
B00HNXVYGQ,2014-01-01,1
B00HNWFLXO,2014-01-01,1
B00HNIF1JM,2014-01-01,1
B00HO1591S,2014-01-01,1
B00HGLXBV6,2014-01-01,2
B00HGLX7JM,2014-01-01,1
B00HGKKPSO,2014-01-01,1
B00HE5RTRQ,2014-01-01,1
B00HE2MMEE,2014-01-01,1
B00HE2IV1M,2014-01-01,3
B00HE2IU2C,2014-01-01,1
B00HE2F2ZA,2014-01-01,1
B00HDZRO7C,2014-01-01,1
B00HDZRNVO,2014-01-01,1
B00HDZPGWW,2014-01-01,1
B00HDZOZ3I,2014-01-01,1
B00HDZ05O6,2014-01-01,1
B00HDXNG1M,2014-01-01,1
B00HDXN9P0,2014-01-01,2
B00HDXN8MO,2014-01-01,1
B00HDXD8B0,2014-01-01,1
B00HDXB1RI,2014-01-01,2
B00HE5SWQ8,2014-01-01,1
B00HE7YF6C,2014-01-01,1
B00HE7YXWI,2014-01-01,1
B00HE7Z8YA,2014-01-01,1
B00HETRSXM,2014-01-01,1
B00HETR7HO,2014-01-01,1
B00HETOR7C,2014-01-01,1
B00HES9ST0,2014-01-01,1
B00HEOE70E,2014-01-01,1
B00HEOBYAU,2014-01-01,2
B00HEHXYNC,2014-01-01,3
B00HDX9FVW,2014-01-01,1
B00HEHUNG8,2014-01-01,1
B00HEHTVW0,2014-01-01,1
B00HEFI5I8,2014-01-01,1
B00HECJ4MW,2014-01-01,1
B00HECHK1O,2014-01-01,1
B00HECG86M,2014-01-01,1
B00HECFPSO,2014-01-01,1
B00HE7ZU1G,2014-01-01,1
B00HEHUMN2,2014-01-01,1
B00HDQICGI,2014-01-01,1
B00HDQ7SVS,2014-01-01,6
B00HDQ7MG4,2014-01-01,1
B00HB3K0NG,2014-01-01,1
B00HAX999S,2014-01-01,1
B00HAUHQ8W,2014-01-01,1
B00HAUFG0M,2014-01-01,1
B00HAUF9J0,2014-01-01,2
B00HAPUEX6,2014-01-01,2
B00HAPT5UO,2014-01-01,1
B00HB3KB80,2014-01-01,2
B00HAPSGMM,2014-01-01,1
B00HAPQD18,2014-01-01,1
B00HAMXQLG,2014-01-01,1
B00HAMX058,2014-01-01,2
B00HAMUXE4,2014-01-01,1
B00HAGW3EI,2014-01-01,2
B00HAGPG5Q,2014-01-01,1
B00HA9B89Q,2014-01-01,1
B00HAPQQYC,2014-01-01,1
B00HEUZ0U4,2014-01-01,1
B00HB3P2AM,2014-01-01,1
B00HBFPYJO,2014-01-01,1
B00HDQ7A1Q,2014-01-01,3
B00HDIXP40,2014-01-01,2
B00HDIXN1K,2014-01-01,3
B00HDDBWIQ,2014-01-01,1
B00HDDA64M,2014-01-01,3
B00HDAN8IQ,2014-01-01,1
B00HD0LPM2,2014-01-01,1
B00HBFGQBE,2014-01-01,1
B00HCWF0CW,2014-01-01,4
B00HCPW1CQ,2014-01-01,2
B00HCOU2RS,2014-01-01,1
B00HCMPH5C,2014-01-01,1
B00HBKSCM0,2014-01-01,1
B00HBIXH3G,2014-01-01,2
B00HBHNT76,2014-01-01,2
B00HBFPZ6G,2014-01-01,2
B00HCT1F7Y,2014-01-01,8
B00HRMZY5K,2014-01-01,1
B00HEUZ3OC,2014-01-01,1
B00HEWXV8U,2014-01-01,1
B00HFXOK1A,2014-01-01,1
B00HFWYKB6,2014-01-01,1
B00HFWYGOC,2014-01-01,6
B00HFWYFK2,2014-01-01,2
B00HFWYEQ2,2014-01-01,3
B00HFWYDQS,2014-01-01,3
B00HFWYCZ0,2014-01-01,2
B00HFWYCAK,2014-01-01,5
B00HFWYAUW,2014-01-01,1
B00HFWYA3E,2014-01-01,29
B00HFWY86S,2014-01-01,2
B00HFVK2RI,2014-01-01,1
B00HFVHF96,2014-01-01,1
B00HFVH78U,2014-01-01,1
B00HFTW13I,2014-01-01,4
B00HFYENCA,2014-01-01,1
B00HG04HIS,2014-01-01,2
B00HG04HS8,2014-01-01,2
B00HG04IS2,2014-01-01,1
B00HGH6FEA,2014-01-01,1
B00HG9WGRI,2014-01-01,1
B00HG9TXTW,2014-01-01,1
B00HG6D5OY,2014-01-01,1
B00HG6AOES,2014-01-01,3
B00HG6AH3Q,2014-01-01,1
B00HG4LVII,2014-01-01,9
B00HFTVX9G,2014-01-01,1
B00HG4L8S6,2014-01-01,2
B00HG4J4FA,2014-01-01,1
B00HG2XO62,2014-01-01,1
B00HG22XMS,2014-01-01,1
B00HG06QS2,2014-01-01,1
B00HG06P4W,2014-01-01,1
B00HG06NW6,2014-01-01,1
B00HG04J36,2014-01-01,1
B00HG4KY0Y,2014-01-01,1
B00HFTVJZ4,2014-01-01,1
B00HFTUXOM,2014-01-01,1
B00HFTU7JS,2014-01-01,1
B00HFCN3NW,2014-01-01,1
B00HFCN1BG,2014-01-01,1
B00HFAFX6Y,2014-01-01,1
B00HFA1YSA,2014-01-01,1
B00HFA1BR4,2014-01-01,2
B00HF9ZXRY,2014-01-01,1
B00HF9ZX9W,2014-01-01,1
B00HFCN45E,2014-01-01,1
B00HF5LVVA,2014-01-01,1
B00HF3E4DE,2014-01-01,2
B00HF012IW,2014-01-01,3
B00HEYE4CK,2014-01-01,1
B00HEYCYWM,2014-01-01,4
B00HEYCR8I,2014-01-01,1
B00HEYC4MC,2014-01-01,2
B00HEWY760,2014-01-01,1
B00HF5KUXU,2014-01-01,1
B00HEWXV6M,2014-01-01,4
B00HFCN4T0,2014-01-01,1
B00HFCN9OU,2014-01-01,1
B00HFTTIAM,2014-01-01,1
B00HFTSX6W,2014-01-01,6
B00HFRV3BG,2014-01-01,1
B00HFRV39S,2014-01-01,2
B00HFN6CG6,2014-01-01,1
B00HFN5LWW,2014-01-01,1
B00HFJR2FA,2014-01-01,4
B00HFCN972,2014-01-01,1
B00HFHJRHI,2014-01-01,2
B00HFHGG68,2014-01-01,4
B00HFFAZNK,2014-01-01,1
B00HFF9WMU,2014-01-01,8
B00HFEC0Y8,2014-01-01,1
B00HFEAZRC,2014-01-01,1
B00HFCR13K,2014-01-01,1
B00HFCQVOK,2014-01-01,1
B00HFHHG3K,2014-01-01,1
B00HRN01AW,2014-01-01,1
B00HRN03PK,2014-01-01,1
B00HRN04MC,2014-01-01,2
B00I5EOL1C,2014-01-01,1
B00I5AGZ5G,2014-01-01,1
B00I53KPD6,2014-01-01,1
B00I53ISEO,2014-01-01,1
B00I4BB21S,2014-01-01,1
B00I4AOEFA,2014-01-01,1
B00I3RHB1I,2014-01-01,1
B00I3KQ0IK,2014-01-01,1
B00I3GLZCK,2014-01-01,1
B00I3C41RA,2014-01-01,1
B00I39NRDC,2014-01-01,3
B00I37M1QI,2014-01-01,1
B00I2YENY0,2014-01-01,3
B00I2XINI8,2014-01-01,1
B00I2VOSF2,2014-01-01,1
B00I5H4WP4,2014-01-01,2
B00I5R8D4K,2014-01-01,1
B00IDUZ4MS,2014-01-01,1
B00IMN2KSM,2014-01-01,1
B00L63GLE4,2014-01-01,1
B00KZI0GOM,2014-01-01,1
B00KSK03DQ,2014-01-01,1
B00KO6B9TQ,2014-01-01,1
B00KJBHNZU,2014-01-01,1
B00KFEXHRE,2014-01-01,3
B00KDE44PU,2014-01-01,1
B00I2HHAX8,2014-01-01,1
B00K95JC2S,2014-01-01,2
B00JRE2FOY,2014-01-01,1
B00JCC9PCQ,2014-01-01,1
B00J925834,2014-01-01,1
B00J58FHYW,2014-01-01,1
B00IV080QW,2014-01-01,1
B00ISJWYW2,2014-01-01,2
B00IP8J690,2014-01-01,2
B00K8KA2XC,2014-01-01,1
B00I24MEMI,2014-01-01,1
B00I1KSEOU,2014-01-01,2
B00I1KSEDQ,2014-01-01,2
B00I01MER8,2014-01-01,1
B00I01K5GU,2014-01-01,1
B00I01I49U,2014-01-01,1
B00I01I0GW,2014-01-01,1
B00HZZPGIE,2014-01-01,1
B00HZZN86Q,2014-01-01,2
B00HZXWBSY,2014-01-01,4
B00I045HII,2014-01-01,1
B00HZXW2U6,2014-01-01,1
B00HZTQE2C,2014-01-01,1
B00HZT16IE,2014-01-01,1
B00HZRTCW8,2014-01-01,1
B00HZO1ANK,2014-01-01,1
B00HZA1LGU,2014-01-01,1
B00HZA1GAQ,2014-01-01,1
B00HZ7UBD2,2014-01-01,1
B00HZW246O,2014-01-01,2
B00LIE1HVI,2014-01-01,1
B00I05YIUK,2014-01-01,1
B00I0AO15C,2014-01-01,1
B00I1JVJBG,2014-01-01,1
B00I1J3Y96,2014-01-01,1
B00I1J3VO4,2014-01-01,1
B00I1GDUP2,2014-01-01,1
B00I1GC83C,2014-01-01,1
B00I1EZPBQ,2014-01-01,1
B00I1EYVRK,2014-01-01,1
B00I0608US,2014-01-01,1
B00I1A5CTU,2014-01-01,1
B00I166TCS,2014-01-01,1
B00I14X40U,2014-01-01,1
B00I13DK2I,2014-01-01,1
B00I0VNEZ4,2014-01-01,1
B00I0VMJNC,2014-01-01,1
B00I0QPQXW,2014-01-01,1
B00I0LS27O,2014-01-01,1
B00I169RL8,2014-01-01,1
B00HZ7SV8O,2014-01-01,1
B00MB3ZE6E,2014-01-01,1
B00MNAD3HC,2014-01-01,1
B014I699C6,2014-01-01,2
B014C4H7PK,2014-01-01,2
B013F8KXUU,2014-01-01,1
B012JA3M2G,2014-01-01,2
B0126U2P4U,2014-01-01,1
B0100QHXMG,2014-01-01,1
B00YXJBG48,2014-01-01,5
B00Y3ZZOH2,2014-01-01,4
B00Y23IPEY,2014-01-01,1
B00Y23I2PQ,2014-01-01,1
B00Y1RFVD4,2014-01-01,1
B00WNX5IEK,2014-01-01,1
B00WHC50NG,2014-01-01,1
B00UWT381C,2014-01-01,1
B00UULD92U,2014-01-01,1
B0154BZL44,2014-01-01,2
B0157E50Y4,2014-01-01,1
B01590G0EK,2014-01-01,1
B015YZC1H0,2014-01-01,1
B01GP32XH8,2014-01-01,1
B01EE9N52C,2014-01-01,1
B01E9SVVHE,2014-01-01,1
B01E8ZF3D6,2014-01-01,2
B01DK7F522,2014-01-01,1
B01DEH3RTQ,2014-01-01,1
B01C3HMRCQ,2014-01-01,2
B00UKHBTGW,2014-01-01,1
B01BIMACN8,2014-01-01,1
B01APT4TWA,2014-01-01,1
B019SBYKJI,2014-01-01,1
B019I9ZVBQ,2014-01-01,1
B01929H4VM,2014-01-01,2
B018YWPRGW,2014-01-01,1
B017JXT646,2014-01-01,1
B017JXT31W,2014-01-01,1
B01BGW0IA2,2014-01-01,1
B00UDUXPEU,2014-01-01,1
B00SYUF8O6,2014-01-01,2
B00SYTNIOY,2014-01-01,2
B00OVKKQKO,2014-01-01,1
B00OV9SBO8,2014-01-01,1
B00OTC1MB6,2014-01-01,1
B00OMRI338,2014-01-01,1
B00OE222KQ,2014-01-01,1
B00ODGRBP4,2014-01-01,1
B00O6YW8JM,2014-01-01,1
B00OVKKUW8,2014-01-01,3
B00O0PO7IM,2014-01-01,8
B00NYPMMZY,2014-01-01,1
B00NQ3IRQW,2014-01-01,1
B00NP2P3HU,2014-01-01,1
B00N2FDQP6,2014-01-01,3
B00N2FDO44,2014-01-01,1
B00MU8A1HC,2014-01-01,1
B00MOT88GS,2014-01-01,1
B00O0PNKT4,2014-01-01,2
B00MK01D2W,2014-01-01,1
B00P1K28JK,2014-01-01,1
B00PRUAV3O,2014-01-01,2
B00SYTMDS6,2014-01-01,2
B00SKEBARK,2014-01-01,1
B00SAE0ZKI,2014-01-01,2
B00S5C7Q7U,2014-01-01,1
B00S2ARJQ8,2014-01-01,1
B00S2ARFPS,2014-01-01,1
B00RYGLWQ4,2014-01-01,1
B00PN14AKC,2014-01-01,3
B00RXB510I,2014-01-01,2
B00R77ZKMW,2014-01-01,1
B00QNKGTLU,2014-01-01,1
B00QNK6PZ0,2014-01-01,2
B00QNJVJWU,2014-01-01,2
B00Q6S8FKC,2014-01-01,1
B00Q6JM19W,2014-01-01,1
B00Q4U4KYM,2014-01-01,1
B00R8OXULW,2014-01-01,1
B00HA2IMJ2,2014-01-01,2
B00HZ6GTPC,2014-01-01,1
B00HZ6F2RI,2014-01-01,1
B00HSSZVVA,2014-01-01,1
B00HSRKZDK,2014-01-01,1
B00HSRJOGY,2014-01-01,1
B00HSQ6L8Y,2014-01-01,1
B00HSQ4ZFU,2014-01-01,1
B00HSQ0UXQ,2014-01-01,1
B00HSPZIIE,2014-01-01,1
B00HSPVV3U,2014-01-01,1
B00HS66WYC,2014-01-01,1
B00HS3VTCA,2014-01-01,1
B00HS30NXQ,2014-01-01,1
B00HS2SHQC,2014-01-01,2
B00HRYR9E2,2014-01-01,1
B00HRXW4F2,2014-01-01,1
B00HRXS81G,2014-01-01,1
B00HSSZW64,2014-01-01,4
B00HSV719M,2014-01-01,1
B00HSXIAUE,2014-01-01,1
B00HSYK7JA,2014-01-01,1
B00HUV6CDG,2014-01-01,7
B00HUSJ4JS,2014-01-01,1
B00HUSJ3VW,2014-01-01,1
B00HUQWS0M,2014-01-01,2
B00HUQSSYC,2014-01-01,3
B00HULO9WC,2014-01-01,1
B00HUIHTKY,2014-01-01,2
B00HRUL0KK,2014-01-01,1
B00HUIHISM,2014-01-01,1
B00HUEZJIC,2014-01-01,1
B00HU5FDJ6,2014-01-01,11
B00HU5FCI8,2014-01-01,2
B00HTRERU6,2014-01-01,1
B00HTNE82M,2014-01-01,1
B00HTHALYW,2014-01-01,1
B00HTCQRT0,2014-01-01,2
B00HUGNTOQ,2014-01-01,1
B00HRUJY12,2014-01-01,2
B00HRUJXTU,2014-01-01,2
B00HRUJ174,2014-01-01,1
B00HRQ578U,2014-01-01,1
B00HRQ3P20,2014-01-01,1
B00HRQ2T90,2014-01-01,1
B00HRQ0UZK,2014-01-01,2
B00HRQ0D52,2014-01-01,8
B00HRPZ9R0,2014-01-01,1
B00HRPX6FC,2014-01-01,1
B00HRS3258,2014-01-01,1
B00HRPX18E,2014-01-01,1
B00HRPT1JW,2014-01-01,1
B00HRPRT9Q,2014-01-01,1
B00HRN0UEE,2014-01-01,1
B00HRN0RVK,2014-01-01,1
B00HRN0OU4,2014-01-01,1
B00HRN0C7E,2014-01-01,24
B00HRN0BZ2,2014-01-01,6
B00HRPVWDU,2014-01-01,1
B00HV1JWTQ,2014-01-01,1
B00HRS4CL6,2014-01-01,1
B00HRS4N6A,2014-01-01,4
B00HRUJ0CK,2014-01-01,1
B00HRUIXC8,2014-01-01,1
B00HRUIA8A,2014-01-01,1
B00HRUI7HE,2014-01-01,1
B00HRUI4OU,2014-01-01,2
B00HRUHPEA,2014-01-01,1
B00HRUHHOI,2014-01-01,1
B00HRS4MDE,2014-01-01,1
B00HRUH6MQ,2014-01-01,1
B00HRUGRTY,2014-01-01,1
B00HRUGQ5E,2014-01-01,1
B00HRUGNB6,2014-01-01,1
B00HRUGMXK,2014-01-01,1
B00HRUGM5I,2014-01-01,1
B00HRUG366,2014-01-01,1
B00HRS4UEU,2014-01-01,1
B00HRUH3UG,2014-01-01,1
B00HZ6F5P2,2014-01-01,1
B00HV41228,2014-01-01,2
B00HV6W2AM,2014-01-01,1
B00HY0808S,2014-01-01,3
B00HY07X2C,2014-01-01,1
B00HY07W8C,2014-01-01,1
B00HY07R2S,2014-01-01,1
B00HY07KMA,2014-01-01,1
B00HY07E0I,2014-01-01,1
B00HY0767E,2014-01-01,1
B00HY063F0,2014-01-01,1
B00HY05GVM,2014-01-01,1
B00HY04UFK,2014-01-01,1
B00HY04RLW,2014-01-01,1
B00HY04KQE,2014-01-01,1
B00HY04I0C,2014-01-01,2
B00HY04G5Y,2014-01-01,1
B00HY04FUK,2014-01-01,1
B00HY145J0,2014-01-01,1
B00HY15OUY,2014-01-01,3
B00HY15W1U,2014-01-01,1
B00HY18UOG,2014-01-01,1
B00HZ6EB8O,2014-01-01,1
B00HZ5T3KQ,2014-01-01,1
B00HZ4LPT4,2014-01-01,1
B00HZ2PJMU,2014-01-01,3
B00HZ2PJ0M,2014-01-01,1
B00HZ2NT5E,2014-01-01,1
B00HYR7X6Q,2014-01-01,1
B00HXYQ6PE,2014-01-01,1
B00HYQR2E0,2014-01-01,2
B00HYMXACM,2014-01-01,2
B00HYLPVWK,2014-01-01,1
B00HYH93P0,2014-01-01,1
B00HYEDNFY,2014-01-01,1
B00HY5FL6W,2014-01-01,1
B00HY45OLA,2014-01-01,1
B00HY1A0DU,2014-01-01,1
B00HYPANQU,2014-01-01,1
B00HXYN3OG,2014-01-01,1
B00HXYN012,2014-01-01,1
B00HXHY2HA,2014-01-01,1
B00HW0HYBO,2014-01-01,7
B00HW0GJ3I,2014-01-01,2
B00HW0GCFS,2014-01-01,1
B00HW0G3TI,2014-01-01,1
B00HW0EQMY,2014-01-01,1
B00HW0DLMU,2014-01-01,1
B00HVYI0SW,2014-01-01,1
B00HW0J51Q,2014-01-01,4
B00HVVRTE6,2014-01-01,1
B00HVVQS2U,2014-01-01,1
B00HVQGQSG,2014-01-01,1
B00HVQGPZA,2014-01-01,1
B00HVOUPNK,2014-01-01,1
B00HVOU1PW,2014-01-01,1
B00HVOTI88,2014-01-01,1
B00HV79QVE,2014-01-01,1
B00HVVQSJ8,2014-01-01,2
B00HV41SQ8,2014-01-01,1
B00HW0JBJM,2014-01-01,6
B00HW0L0R8,2014-01-01,1
B00HXGDDYO,2014-01-01,1
B00HXCHEX4,2014-01-01,2
B00HX6Q0Q2,2014-01-01,1
B00HX6NW86,2014-01-01,1
B00HX6NE5M,2014-01-01,1
B00HX6N6KA,2014-01-01,2
B00HX6HCDW,2014-01-01,1
B00HW0JYO4,2014-01-01,6
B00HX4FTDO,2014-01-01,1
B00HWLZ16I,2014-01-01,3
B00HWJZYSK,2014-01-01,1
B00HWJW0H8,2014-01-01,1
B00HWJTPLW,2014-01-01,1
B00HWJRDA2,2014-01-01,1
B00HWIBJEY,2014-01-01,1
B00HWEQGBE,2014-01-01,1
B00HWOUZW0,2014-01-01,2
B00E6LN0Z6,2014-01-01,1
B00HA0DGWC,2014-01-01,1
B00HA0DFNW,2014-01-01,1
B00GPFZOXM,2014-01-01,1
B00GPFWUA2,2014-01-01,1
B00GPFR54S,2014-01-01,1
B00GPCJHI8,2014-01-01,2
B00GPCJG6Q,2014-01-01,1
B00GPCIB4E,2014-01-01,1
B00GPCIA3G,2014-01-01,1
B00GPCH5TQ,2014-01-01,1
B00GPCFBCO,2014-01-01,1
B00GPCEM3S,2014-01-01,1
B00GPCCNC0,2014-01-01,1
B00GPBZY2M,2014-01-01,1
B00GPBZVC0,2014-01-01,2
B00GP5652G,2014-01-01,2
B00GP4OC4K,2014-01-01,1
B00GPG1YIU,2014-01-01,1
B00GPJPOV0,2014-01-01,1
B00GPLAWZQ,2014-01-01,1
B00GPN449O,2014-01-01,2
B00GQCFZCE,2014-01-01,1
B00GQ76NT8,2014-01-01,1
B00GQ76N3O,2014-01-01,1
B00GQ76MUS,2014-01-01,1
B00GQ5RZKG,2014-01-01,1
B00GQ5RFMO,2014-01-01,1
B00GQ4C9SU,2014-01-01,1
B00GP3HLR6,2014-01-01,1
B00GQ2Z0WY,2014-01-01,1
B00GPVLU3Y,2014-01-01,1
B00GPN6XV6,2014-01-01,1
B00GPN6SA2,2014-01-01,1
B00GPN61AE,2014-01-01,1
B00GPN5G3W,2014-01-01,1
B00GPN4QTW,2014-01-01,1
B00GPN4AJ8,2014-01-01,1
B00GQ0Y7P2,2014-01-01,1
B00GQDFRC6,2014-01-01,3
B00GOQMRX2,2014-01-01,1
B00GOJS09O,2014-01-01,1
B00GNKHH9S,2014-01-01,1
B00GNKH75W,2014-01-01,1
B00GNK1HKI,2014-01-01,1
B00GNK1GRW,2014-01-01,1
B00GNK1DVQ,2014-01-01,1
B00GNK1D8Y,2014-01-01,1
B00GNK1AAK,2014-01-01,1
B00GNK18NE,2014-01-01,2
B00GNK182K,2014-01-01,1
B00GNIONLA,2014-01-01,1
B00GNIOMMA,2014-01-01,1
B00GNING3Q,2014-01-01,1
B00GNINCZS,2014-01-01,1
B00GNIN6HM,2014-01-01,1
B00GNGA80C,2014-01-01,1
B00GNKHID8,2014-01-01,1
B00GNKHZRC,2014-01-01,1
B00GNKI6AW,2014-01-01,1
B00GNKJHPU,2014-01-01,1
B00GOJJ476,2014-01-01,1
B00GOGEQ40,2014-01-01,1
B00GOCDPP0,2014-01-01,1
B00GOC4LTO,2014-01-01,2
B00GO47PNQ,2014-01-01,1
B00GO46CNA,2014-01-01,1
B00GNZ5B5A,2014-01-01,1
B00GOOMIZ6,2014-01-01,1
B00GNWRSAO,2014-01-01,1
B00GNUIRBA,2014-01-01,1
B00GNUHD74,2014-01-01,1
B00GNSB4NU,2014-01-01,1
B00GNS8OQK,2014-01-01,1
B00GNS8O2O,2014-01-01,1
B00GNKKNEY,2014-01-01,3
B00GNKJI5E,2014-01-01,2
B00GNULVH2,2014-01-01,1
B00GQJ9R3A,2014-01-01,1
B00GQMHZTU,2014-01-01,11
B00GQP9MAC,2014-01-01,2
B00GSCZ1J4,2014-01-01,1
B00GSAETHQ,2014-01-01,1
B00GSACCFC,2014-01-01,1
B00GS7OY3S,2014-01-01,1
B00GS5FAOM,2014-01-01,1
B00GS5E1PQ,2014-01-01,1
B00GS5E0T8,2014-01-01,1
B00GS5DX3M,2014-01-01,4
B00GRWZ668,2014-01-01,1
B00GRVHLRQ,2014-01-01,1
B00GRRX9ZI,2014-01-01,2
B00GRM4YR0,2014-01-01,1
B00GRM4Y4S,2014-01-01,1
B00GRM4XJO,2014-01-01,1
B00GRM4X76,2014-01-01,1
B00GSIHBIM,2014-01-01,1
B00GSJBXMG,2014-01-01,1
B00GSJQTDY,2014-01-01,1
B00GSM4LUE,2014-01-01,3
B00GTMKMMY,2014-01-01,1
B00GTIG2I6,2014-01-01,1
B00GTIEL0M,2014-01-01,1
B00GTIEG7K,2014-01-01,1
B00GTB85C4,2014-01-01,5
B00GTB4VIQ,2014-01-01,1
B00GT8LY5W,2014-01-01,1
B00GRM4S76,2014-01-01,1
B00GT5MSUU,2014-01-01,1
B00GT453IU,2014-01-01,1
B00GT44E94,2014-01-01,2
B00GT44DQ8,2014-01-01,2
B00GT44DAO,2014-01-01,2
B00GT1TP1O,2014-01-01,1
B00GT1SPXS,2014-01-01,1
B00GT1PUU4,2014-01-01,1
B00GT4597A,2014-01-01,2
B00GRM4RPY,2014-01-01,1
B00GRM4REA,2014-01-01,1
B00GRM4RD6,2014-01-01,1
B00GRGWSR4,2014-01-01,1
B00GRD4IGG,2014-01-01,2
B00GRD2LH4,2014-01-01,1
B00GRCZKO6,2014-01-01,1
B00GRCTU0G,2014-01-01,2
B00GR9F66G,2014-01-01,1
B00GR9EXUQ,2014-01-01,1
B00GRGX7WY,2014-01-01,1
B00GR63YT0,2014-01-01,1
B00GR5D2SY,2014-01-01,1
B00GR0FY80,2014-01-01,6
B00GR0FY12,2014-01-01,2
B00GR0FD86,2014-01-01,1
B00GQVWHHG,2014-01-01,1
B00GQVWGU4,2014-01-01,1
B00GQPBFZW,2014-01-01,1
B00GR5D3MO,2014-01-01,8
B00GNDO6O4,2014-01-01,1
B00GRH2IJG,2014-01-01,1
B00GRKN914,2014-01-01,1
B00GRM4Q28,2014-01-01,1
B00GRM4PJ2,2014-01-01,1
B00GRM4OYS,2014-01-01,1
B00GRM4OHK,2014-01-01,1
B00GRM4NZS,2014-01-01,1
B00GRM4N5I,2014-01-01,1
B00GRM4ME0,2014-01-01,1
B00GRKGWHM,2014-01-01,3
B00GRM4M1I,2014-01-01,1
B00GRM4L3C,2014-01-01,1
B00GRM4KCY,2014-01-01,1
B00GRM4JMU,2014-01-01,1
B00GRM4J66,2014-01-01,1
B00GRM4ISA,2014-01-01,1
B00GRM4I30,2014-01-01,1
B00GRKNWYI,2014-01-01,1
B00GRM4LGY,2014-01-01,1
B00GNA7DNS,2014-01-01,1
B00GN8GGO2,2014-01-01,1
B00GN8EM7K,2014-01-01,1
B00GIZV30C,2014-01-01,2
B00GIZUIF8,2014-01-01,1
B00GILJ7XG,2014-01-01,1
B00GIICHJK,2014-01-01,1
B00GIIBUDE,2014-01-01,1
B00GIIA1SO,2014-01-01,1
B00GII9V0S,2014-01-01,1
B00GICU4L4,2014-01-01,1
B00GICT9N8,2014-01-01,1
B00GICOE8S,2014-01-01,2
B00GICO3FC,2014-01-01,1
B00GI4ZUFW,2014-01-01,1
B00GI143QM,2014-01-01,2
B00GI13N9U,2014-01-01,1
B00GI0Z8NK,2014-01-01,1
B00GIZXM2O,2014-01-01,1
B00GJ2HOWA,2014-01-01,1
B00GJ2IQRM,2014-01-01,3
B00GJ2JS4C,2014-01-01,1
B00GJ9B62M,2014-01-01,2
B00GJ9ABCS,2014-01-01,1
B00GJ8WAKA,2014-01-01,1
B00GJ8H168,2014-01-01,8
B00GJ4MQ62,2014-01-01,3
B00GJ4MMY8,2014-01-01,1
B00GJ4M3I8,2014-01-01,1
B00GHUR76W,2014-01-01,1
B00GJ4LRJ4,2014-01-01,1
B00GJ4L1W2,2014-01-01,1
B00GJ4JIGS,2014-01-01,1
B00GJ4H6NK,2014-01-01,1
B00GJ4ANR6,2014-01-01,1
B00GJ2N2DU,2014-01-01,3
B00GJ2N10O,2014-01-01,1
B00GJ2KPYY,2014-01-01,1
B00GJ4LNX4,2014-01-01,5
B00GHS2L92,2014-01-01,5
B00GHS2KAM,2014-01-01,7
B00GHRYO7U,2014-01-01,1
B00GHA8VLM,2014-01-01,3
B00GHA7ZRI,2014-01-01,1
B00GHA7KB4,2014-01-01,1
B00GHA7AKK,2014-01-01,1
B00GHA4PPS,2014-01-01,1
B00GH7NJXK,2014-01-01,1
B00GH5Q5PG,2014-01-01,1
B00GHG5524,2014-01-01,1
B00GH0P9DA,2014-01-01,1
B00GH0KONK,2014-01-01,1
B00GGWAK74,2014-01-01,1
B00GGW33XW,2014-01-01,1
B00GGW2UMC,2014-01-01,1
B00GGW0R2W,2014-01-01,1
B00GGVVKII,2014-01-01,1
B00GGVVH5E,2014-01-01,1
B00GH0LH1I,2014-01-01,1
B00GJCCTY8,2014-01-01,1
B00GHGDM7E,2014-01-01,1
B00GHGEGDI,2014-01-01,2
B00GHM2ID2,2014-01-01,1
B00GHM1UI6,2014-01-01,1
B00GHM1Q7G,2014-01-01,2
B00GHM0SUM,2014-01-01,1
B00GHLYGDI,2014-01-01,1
B00GHLY13I,2014-01-01,1
B00GHLVOVA,2014-01-01,1
B00GHGE64W,2014-01-01,1
B00GHLUP8I,2014-01-01,1
B00GHJ4IZ6,2014-01-01,1
B00GHJ3XMA,2014-01-01,1
B00GHJ24DO,2014-01-01,1
B00GHJ1Q9C,2014-01-01,1
B00GHJ19FS,2014-01-01,1
B00GHJ179Q,2014-01-01,1
B00GHGMC02,2014-01-01,2
B00GHJ6RBE,2014-01-01,1
B00GTMQL8S,2014-01-01,2
B00GJLSULA,2014-01-01,1
B00GJPD6O2,2014-01-01,1
B00GMFX004,2014-01-01,1
B00GMFWA28,2014-01-01,1
B00GM9JVEE,2014-01-01,3
B00GM9HVIM,2014-01-01,1
B00GM7TNDA,2014-01-01,1
B00GM7SDWM,2014-01-01,1
B00GM77MVA,2014-01-01,1
B00GM603W6,2014-01-01,1
B00GM6020O,2014-01-01,1
B00GM600VA,2014-01-01,2
B00GM6004M,2014-01-01,1
B00GM5WHH6,2014-01-01,1
B00GM43NE8,2014-01-01,2
B00GM234J4,2014-01-01,2
B00GM1XGOS,2014-01-01,1
B00GMHXH5U,2014-01-01,1
B00GMP882Y,2014-01-01,1
B00GMR7LI4,2014-01-01,1
B00GMR9B0K,2014-01-01,1
B00GN56VHC,2014-01-01,1
B00GN3LMQO,2014-01-01,1
